,state,value,age,level
1922,Ohio,0.9046210668572359,618,hispanic
1923,Oklahoma,0.8945549854697646,618,hispanic
1924,Oregon,0.9640139139158961,618,hispanic
1925,Pennsylvania,0.9347970725216235,618,hispanic
1926,Rhode Island,0.9768959020254357,618,hispanic
1927,South Carolina,0.8673622518302204,618,hispanic
1928,South Dakota,0.9205851619644723,618,hispanic
1929,Tennessee,0.824869008839626,618,hispanic
1930,Texas,0.8218825521423404,618,hispanic
1931,Utah,0.8218000307847924,618,hispanic
1932,Vermont,0.9942987457240593,618,hispanic
1933,Virginia,0.8903683716564993,618,hispanic
1934,Washington,0.9353475611437395,618,hispanic
1935,West Virginia,0.9936507936507937,618,hispanic
1936,Wisconsin,0.9317278002238433,618,hispanic
1937,Wyoming,0.9003288641538072,618,hispanic
1938,Alabama,0.6354533916231844,1925,hispanic
1939,Alaska,0.7682179341657208,1925,hispanic
1940,Arizona,0.7516419695708721,1925,hispanic
1941,Arkansas,0.6968541186210159,1925,hispanic
1942,California,0.859714565961465,1925,hispanic
1943,Colorado,0.8569715677895838,1925,hispanic
1944,Connecticut,0.8201501930447327,1925,hispanic
1945,Delaware,0.7625382262996941,1925,hispanic
1946,District of Columbia,0.9155522535908865,1925,hispanic
1947,Florida,0.7610338862465105,1925,hispanic
1948,Georgia,0.6083140148279995,1925,hispanic
1949,Hawaii,0.9499243461344478,1925,hispanic
1950,Idaho,0.7510247457112494,1925,hispanic
1951,Illinois,0.822084175228924,1925,hispanic
1952,Indiana,0.8011608711858992,1925,hispanic
1953,Iowa,0.7872454448017149,1925,hispanic
1954,Kansas,0.7078359944194699,1925,hispanic
1955,Kentucky,0.7868295052390535,1925,hispanic
1956,Louisiana,0.6623982529283303,1925,hispanic
1957,Maine,0.8429158110882957,1925,hispanic
1958,Maryland,0.6879977785350954,1925,hispanic
1959,Massachusetts,0.9093231518124222,1925,hispanic
1960,Michigan,0.8387480190174327,1925,hispanic
1961,Minnesota,0.8194142183532825,1925,hispanic
1962,Mississippi,0.664865895512902,1925,hispanic
1963,Missouri,0.7461149306005967,1925,hispanic
1964,Montana,0.8328117278866743,1925,hispanic
1965,Nebraska,0.7575710271620356,1925,hispanic
1966,Nevada,0.7620006878592837,1925,hispanic
1967,New Hampshire,0.8401731324142353,1925,hispanic
1968,New Jersey,0.7500737042787791,1925,hispanic
1969,New Mexico,0.8438198184835309,1925,hispanic
1970,New York,0.8823476484349363,1925,hispanic
1971,North Carolina,0.6870287844390257,1925,hispanic
1972,North Dakota,0.9567809239940388,1925,hispanic
1973,Ohio,0.7585422757744898,1925,hispanic
1974,Oklahoma,0.6843626553617882,1925,hispanic
1975,Oregon,0.8254056142158125,1925,hispanic
1976,Pennsylvania,0.8118537239370637,1925,hispanic
1977,Rhode Island,0.8896052282963879,1925,hispanic
1978,South Carolina,0.6639998036665276,1925,hispanic
1979,South Dakota,0.8089334239130435,1925,hispanic
1980,Tennessee,0.631971914556962,1925,hispanic
1981,Texas,0.6277760498805312,1925,hispanic
1982,Utah,0.7275482580037664,1925,hispanic
1983,Vermont,0.991509069857198,1925,hispanic
1984,Virginia,0.7372554773082942,1925,hispanic
1985,Washington,0.8069351384955447,1925,hispanic
1986,West Virginia,0.8990494296577947,1925,hispanic
1987,Wisconsin,0.8207702778445032,1925,hispanic
1988,Wyoming,0.6462282398452611,1925,hispanic
1989,Alabama,0.6810270947326785,2634,hispanic
1990,Alaska,0.8538400811999549,2634,hispanic
1991,Arizona,0.7958116422848924,2634,hispanic
1992,Arkansas,0.6962592340336354,2634,hispanic
1993,California,0.850160732506795,2634,hispanic
1994,Colorado,0.7942776258031682,2634,hispanic
1995,Connecticut,0.8083964302079469,2634,hispanic
1996,Delaware,0.634199954521337,2634,hispanic
1997,District of Columbia,0.9435265631676399,2634,hispanic
1998,Florida,0.739484120481138,2634,hispanic
1999,Georgia,0.5492790085643874,2634,hispanic
2000,Hawaii,0.9268016000955281,2634,hispanic
2001,Idaho,0.7736682824928359,2634,hispanic
2002,Illinois,0.7977954795190024,2634,hispanic
2003,Indiana,0.7700738062215178,2634,hispanic
2004,Iowa,0.7251808594090473,2634,hispanic
2005,Kansas,0.7237534428720677,2634,hispanic
2006,Kentucky,0.7122004357298475,2634,hispanic
2007,Louisiana,0.5903023360063755,2634,hispanic
2008,Maine,0.8877474785207322,2634,hispanic
2009,Maryland,0.6438224047746021,2634,hispanic
2010,Massachusetts,0.9116754626900013,2634,hispanic
2011,Michigan,0.8148812777790982,2634,hispanic
2012,Minnesota,0.7950498869963067,2634,hispanic
2013,Mississippi,0.6887821911828895,2634,hispanic
2014,Missouri,0.7674738107504723,2634,hispanic
2015,Montana,0.8546764377096013,2634,hispanic
2016,Nebraska,0.7336491487786825,2634,hispanic
2017,Nevada,0.7469877786798675,2634,hispanic
2018,New Hampshire,0.8112571987395415,2634,hispanic
2019,New Jersey,0.7141054259217852,2634,hispanic
2020,New Mexico,0.8338998726300674,2634,hispanic
2021,New York,0.8330243944257641,2634,hispanic
2022,North Carolina,0.6099829565722892,2634,hispanic
2023,North Dakota,0.8856270151026642,2634,hispanic
2024,Ohio,0.732505515285219,2634,hispanic
2025,Oklahoma,0.6575058754406581,2634,hispanic
2026,Oregon,0.7934246980944526,2634,hispanic
2027,Pennsylvania,0.8088883533015786,2634,hispanic
2028,Rhode Island,0.8071104387291982,2634,hispanic
2029,South Carolina,0.6170025926235678,2634,hispanic
2030,South Dakota,0.7961783439490446,2634,hispanic
2031,Tennessee,0.5948942315861014,2634,hispanic
2032,Texas,0.634107861356296,2634,hispanic
2033,Utah,0.7682464454976303,2634,hispanic
2034,Vermont,0.6832369942196532,2634,hispanic
2035,Virginia,0.7076064029823902,2634,hispanic
2036,Washington,0.7785001118777931,2634,hispanic
2037,West Virginia,0.88839045397452,2634,hispanic
2038,Wisconsin,0.7928406875775297,2634,hispanic
2039,Wyoming,0.6584144898516429,2634,hispanic
2040,Alabama,0.502350306401201,3544,hispanic
2041,Alaska,0.7994891443167306,3544,hispanic
2042,Arizona,0.7701227590144636,3544,hispanic
2043,Arkansas,0.5553081305023304,3544,hispanic
2044,California,0.8390201324904425,3544,hispanic
2045,Colorado,0.7808746073422397,3544,hispanic
2046,Connecticut,0.7480963560273554,3544,hispanic
2047,Delaware,0.5237518910741301,3544,hispanic
2048,District of Columbia,0.9351225697379544,3544,hispanic
2049,Florida,0.7628451368379707,3544,hispanic
2050,Georgia,0.5499796958379327,3544,hispanic
2051,Hawaii,0.9141757604512626,3544,hispanic
2052,Idaho,0.7370885514795522,3544,hispanic
2053,Illinois,0.7682078768956826,3544,hispanic
2054,Indiana,0.8054597772430729,3544,hispanic
2055,Iowa,0.695977577922878,3544,hispanic
2056,Kansas,0.7117718329903648,3544,hispanic
2057,Kentucky,0.6033148004785699,3544,hispanic
2058,Louisiana,0.5696303111408498,3544,hispanic
2059,Maine,0.7829250545719136,3544,hispanic
2060,Maryland,0.62347245801886,3544,hispanic
2061,Massachusetts,0.9371874520911965,3544,hispanic
2062,Michigan,0.8346233129788806,3544,hispanic
2063,Minnesota,0.7735613411470843,3544,hispanic
2064,Mississippi,0.506309706333294,3544,hispanic
2065,Missouri,0.7395156242476768,3544,hispanic
2066,Montana,0.7803719825880491,3544,hispanic
2067,Nebraska,0.7543440616229773,3544,hispanic
2068,Nevada,0.695957159611427,3544,hispanic
2069,New Hampshire,0.8550314752303622,3544,hispanic
2070,New Jersey,0.6963254045904373,3544,hispanic
2071,New Mexico,0.822398424543947,3544,hispanic
2072,New York,0.8262869116876671,3544,hispanic
2073,North Carolina,0.5537324941273513,3544,hispanic
2074,North Dakota,0.8283808368708309,3544,hispanic
2075,Ohio,0.7318326625326114,3544,hispanic
2076,Oklahoma,0.586998430845102,3544,hispanic
2077,Oregon,0.8004834532374101,3544,hispanic
2078,Pennsylvania,0.8095119385651833,3544,hispanic
2079,Rhode Island,0.8245547983886149,3544,hispanic
2080,South Carolina,0.5288308740068104,3544,hispanic
2081,South Dakota,0.7565677966101695,3544,hispanic
2082,Tennessee,0.5124244287324521,3544,hispanic
2083,Texas,0.6433719999120179,3544,hispanic
2084,Utah,0.6900931876168256,3544,hispanic
2085,Vermont,0.9493999351281219,3544,hispanic
2086,Virginia,0.6974094400252135,3544,hispanic
2087,Washington,0.7221173918767279,3544,hispanic
2088,West Virginia,0.8297419526469806,3544,hispanic
2089,Wisconsin,0.7581126331811263,3544,hispanic
2090,Wyoming,0.6258392675483214,3544,hispanic
2091,Alabama,0.5391805683485144,4554,hispanic
2092,Alaska,0.8231040237344706,4554,hispanic
2093,Arizona,0.7556841027197209,4554,hispanic
2094,Arkansas,0.6108317953287087,4554,hispanic
2095,California,0.8326805306209084,4554,hispanic
2096,Colorado,0.7903965470731049,4554,hispanic
2097,Connecticut,0.7804303516287698,4554,hispanic
2098,Delaware,0.7572755417956656,4554,hispanic
2099,District of Columbia,0.8571277271764457,4554,hispanic
2100,Florida,0.8269119470855726,4554,hispanic
2101,Georgia,0.632803613135984,4554,hispanic
2102,Hawaii,0.9562789213339716,4554,hispanic
2103,Idaho,0.752444461094669,4554,hispanic
2104,Illinois,0.7970153165697437,4554,hispanic
2105,Indiana,0.7643410164172255,4554,hispanic
2106,Iowa,0.7607169406128685,4554,hispanic
2107,Kansas,0.7114293434206971,4554,hispanic
2108,Kentucky,0.6792385484830458,4554,hispanic
2109,Louisiana,0.7173695958646616,4554,hispanic
2110,Maine,0.9420289855072463,4554,hispanic
2111,Maryland,0.7228941034897713,4554,hispanic
2112,Massachusetts,0.9505275498241501,4554,hispanic
2113,Michigan,0.8316138219651835,4554,hispanic
2114,Minnesota,0.7903183919389186,4554,hispanic
2115,Mississippi,0.6350198496494637,4554,hispanic
2116,Missouri,0.7638846552459916,4554,hispanic
2117,Montana,0.810079328044797,4554,hispanic
2118,Nebraska,0.7357744679151859,4554,hispanic
2119,Nevada,0.741518730899976,4554,hispanic
2120,New Hampshire,0.883454398708636,4554,hispanic
2121,New Jersey,0.7453963837657092,4554,hispanic
2122,New Mexico,0.8069225479015592,4554,hispanic
2123,New York,0.8589548400157826,4554,hispanic
2124,North Carolina,0.5865821825530482,4554,hispanic
2125,North Dakota,0.9710280373831776,4554,hispanic
2126,Ohio,0.7726035681886907,4554,hispanic
2127,Oklahoma,0.6307713963963963,4554,hispanic
2128,Oregon,0.7712150366714075,4554,hispanic
2129,Pennsylvania,0.8252409751638468,4554,hispanic
2130,Rhode Island,0.839969543601917,4554,hispanic
2131,South Carolina,0.6259796905881552,4554,hispanic
2132,South Dakota,0.8763337893296853,4554,hispanic
2133,Tennessee,0.5525520452028309,4554,hispanic
2134,Texas,0.6806812011379908,4554,hispanic
2135,Utah,0.6842299254058798,4554,hispanic
2136,Vermont,0.9457523029682702,4554,hispanic
2137,Virginia,0.7101536889607901,4554,hispanic
2138,Washington,0.6638018200202225,4554,hispanic
2139,West Virginia,0.8714529914529915,4554,hispanic
2140,Wisconsin,0.7813239735531793,4554,hispanic
2141,Wyoming,0.8468111077204761,4554,hispanic
2142,Alabama,0.764248565760549,5564,hispanic
2143,Alaska,0.7501209482341558,5564,hispanic
2144,Arizona,0.8368316450176944,5564,hispanic
2145,Arkansas,0.7099122457120064,5564,hispanic
2146,California,0.8917836693827598,5564,hispanic
2147,Colorado,0.8637895641380627,5564,hispanic
2148,Connecticut,0.8839269144467127,5564,hispanic
2149,Delaware,0.8124264532831255,5564,hispanic
2150,District of Columbia,0.8451693460277822,5564,hispanic
2151,Florida,0.8691749244432496,5564,hispanic
2152,Georgia,0.7285419285329503,5564,hispanic
2153,Hawaii,0.9108952261568997,5564,hispanic
2154,Idaho,0.858560794044665,5564,hispanic
2155,Illinois,0.8434656354671305,5564,hispanic
2156,Indiana,0.8350885111077679,5564,hispanic
2157,Iowa,0.8283648881239243,5564,hispanic
2158,Kansas,0.809441830215387,5564,hispanic
2159,Kentucky,0.815726095163705,5564,hispanic
2160,Louisiana,0.8638915623997433,5564,hispanic
2161,Maine,0.8858067498844198,5564,hispanic
2162,Maryland,0.8112970523576652,5564,hispanic
2163,Massachusetts,0.9483608935306064,5564,hispanic
2164,Michigan,0.9082658176720758,5564,hispanic
2165,Minnesota,0.8669273406952263,5564,hispanic
2166,Mississippi,0.8609539207760711,5564,hispanic
2167,Missouri,0.8495129484438109,5564,hispanic
2168,Montana,0.9342578325629173,5564,hispanic
2169,Nebraska,0.8007128564282141,5564,hispanic
2170,Nevada,0.8283593873361755,5564,hispanic
2171,New Hampshire,0.9400796812749004,5564,hispanic
2172,New Jersey,0.845834835073792,5564,hispanic
2173,New Mexico,0.900993666325331,5564,hispanic
2174,New York,0.9198478267178748,5564,hispanic
2175,North Carolina,0.7231172550785897,5564,hispanic
2176,North Dakota,0.9869315211709357,5564,hispanic
2177,Ohio,0.8592130396026996,5564,hispanic
2178,Oklahoma,0.7519894306694933,5564,hispanic
2179,Oregon,0.8952592194291348,5564,hispanic
2180,Pennsylvania,0.883460825878903,5564,hispanic
2181,Rhode Island,0.8771753878827208,5564,hispanic
2182,South Carolina,0.7881973556917123,5564,hispanic
2183,South Dakota,0.9422806194274989,5564,hispanic
2184,Tennessee,0.7434929763081439,5564,hispanic
2185,Texas,0.7527694654057349,5564,hispanic
2186,Utah,0.7981984404409788,5564,hispanic
2187,Vermont,0.9905113336847654,5564,hispanic
2188,Virginia,0.8374248110636985,5564,hispanic
2189,Washington,0.7864786909992721,5564,hispanic
2190,West Virginia,0.9392592592592592,5564,hispanic
2191,Wisconsin,0.7851502342802844,5564,hispanic
2192,Wyoming,0.8215613382899628,5564,hispanic
2193,Alabama,0.9103688573831551,6574,hispanic
2194,Alaska,0.98828125,6574,hispanic
2195,Arizona,0.9678292983176036,6574,hispanic
2196,Arkansas,0.900535501785006,6574,hispanic
2197,California,0.972634667046082,6574,hispanic
2198,Colorado,0.9634208937198068,6574,hispanic
2199,Connecticut,0.9623824451410659,6574,hispanic
2200,Delaware,0.9363787682633623,6574,hispanic
2201,District of Columbia,0.9413111938162039,6574,hispanic
2202,Florida,0.9717289316298147,6574,hispanic
2203,Georgia,0.8925115487478726,6574,hispanic
2204,Hawaii,0.9971723220226214,6574,hispanic
2205,Idaho,0.9617205354227881,6574,hispanic
2206,Illinois,0.9610185476265325,6574,hispanic
2207,Indiana,0.9731112153918349,6574,hispanic
2208,Iowa,0.9790029995714898,6574,hispanic
2209,Kansas,0.9292409877336761,6574,hispanic
2210,Kentucky,0.9497035762096003,6574,hispanic
2211,Louisiana,0.9550346297282898,6574,hispanic
2212,Maine,1.0,6574,hispanic
2213,Maryland,0.9461159737417943,6574,hispanic
2214,Massachusetts,0.9798760888806074,6574,hispanic
2215,Michigan,0.9757388142975415,6574,hispanic
2216,Minnesota,0.9694861262469612,6574,hispanic
2217,Mississippi,0.9675688856376493,6574,hispanic
2218,Missouri,0.9731482682578804,6574,hispanic
2219,Montana,1.0,6574,hispanic
2220,Nebraska,0.9313493405478526,6574,hispanic
2221,Nevada,0.9304254635087343,6574,hispanic
2222,New Hampshire,0.9842305600870038,6574,hispanic
2223,New Jersey,0.9503395619851316,6574,hispanic
2224,New Mexico,0.9847874720357942,6574,hispanic
2225,New York,0.9791959837219032,6574,hispanic
2226,North Carolina,0.875008941557977,6574,hispanic
2227,North Dakota,1.0,6574,hispanic
2228,Ohio,0.9807541241162608,6574,hispanic
2229,Oklahoma,0.9199643791395336,6574,hispanic
2230,Oregon,0.9754213217193713,6574,hispanic
2231,Pennsylvania,0.9716523134076326,6574,hispanic
2232,Rhode Island,0.9661212260889606,6574,hispanic
2233,South Carolina,0.923071543464578,6574,hispanic
2234,South Dakota,0.9627659574468085,6574,hispanic
2235,Tennessee,0.893332628909552,6574,hispanic
2236,Texas,0.9436683536841577,6574,hispanic
2237,Utah,0.9591256176074262,6574,hispanic
2238,Vermont,0.9433962264150944,6574,hispanic
2239,Virginia,0.9010059156827996,6574,hispanic
2240,Washington,0.9473994835853928,6574,hispanic
2241,West Virginia,1.0,6574,hispanic
2242,Wisconsin,0.9425245353936104,6574,hispanic
2243,Wyoming,1.0,6574,hispanic
2244,Alabama,0.939634764964491,o75,hispanic
2245,Alaska,1.0,o75,hispanic
2246,Arizona,0.9846142477091339,o75,hispanic
2247,Arkansas,1.0,o75,hispanic
2248,California,0.986037639727269,o75,hispanic
2249,Colorado,0.9919217330538085,o75,hispanic
2250,Connecticut,0.9912836338043419,o75,hispanic
2251,Delaware,0.929817444219067,o75,hispanic
2252,District of Columbia,1.0,o75,hispanic
2253,Florida,0.984699447014807,o75,hispanic
2254,Georgia,0.9224126651838284,o75,hispanic
2255,Hawaii,0.9906296851574213,o75,hispanic
2256,Idaho,0.9969317913618126,o75,hispanic
2257,Illinois,0.9779257672425837,o75,hispanic
2258,Indiana,0.9871534820824882,o75,hispanic
2259,Iowa,0.9458333333333333,o75,hispanic
2260,Kansas,0.9237396670159507,o75,hispanic
2261,Kentucky,0.998467667790377,o75,hispanic
2262,Louisiana,0.9786359238955176,o75,hispanic
2263,Maine,1.0,o75,hispanic
2264,Maryland,0.9577721837633731,o75,hispanic
2265,Massachusetts,0.9723326846602928,o75,hispanic
2266,Michigan,0.9831843470650747,o75,hispanic
2267,Minnesota,0.9638842822922425,o75,hispanic
2268,Mississippi,0.9804646251319957,o75,hispanic
2269,Missouri,0.9944673185795162,o75,hispanic
2270,Montana,1.0,o75,hispanic
2271,Nebraska,1.0,o75,hispanic
2272,Nevada,0.9618585893255535,o75,hispanic
2273,New Hampshire,1.0,o75,hispanic
2274,New Jersey,0.9610815012214079,o75,hispanic
2275,New Mexico,0.9887465758495595,o75,hispanic
2276,New York,0.9877471281439041,o75,hispanic
2277,North Carolina,0.941683569979716,o75,hispanic
2278,North Dakota,0.4907749077490775,o75,hispanic
2279,Ohio,0.9805510534846029,o75,hispanic
2280,Oklahoma,0.8832754698910571,o75,hispanic
2281,Oregon,0.951812478215406,o75,hispanic
2282,Pennsylvania,0.964584601339014,o75,hispanic
2283,Rhode Island,0.9837244511733535,o75,hispanic
2284,South Carolina,0.938203622124327,o75,hispanic
2285,South Dakota,0.9921951219512195,o75,hispanic
2286,Tennessee,0.9769445998880806,o75,hispanic
2287,Texas,0.9638796193301199,o75,hispanic
2288,Utah,0.9966751634711294,o75,hispanic
2289,Vermont,1.0,o75,hispanic
2290,Virginia,0.9444806660313958,o75,hispanic
2291,Washington,0.9419483985765125,o75,hispanic
2292,West Virginia,1.0,o75,hispanic
2293,Wisconsin,0.9647387408355639,o75,hispanic
2294,Wyoming,0.9277184160905091,o75,hispanic
2295,Alabama,0.911060668992045,all,all
2296,Alaska,0.9103089794565937,all,all
2297,Arizona,0.8915176942721634,all,all
2298,Arkansas,0.900356572377275,all,all
2299,California,0.9324266866365701,all,all
2300,Colorado,0.9261471761256896,all,all
2301,Connecticut,0.9396080742836543,all,all
2302,Delaware,0.9319577178994598,all,all
2303,District of Columbia,0.9724462375012091,all,all
2304,Florida,0.8877406953993859,all,all
2305,Georgia,0.8796270712068712,all,all
2306,Hawaii,0.9694620359479513,all,all
2307,Idaho,0.9090758550777644,all,all
2308,Illinois,0.9338995753404985,all,all
2309,Indiana,0.9293255194904585,all,all
2310,Iowa,0.9453432832115635,all,all
2311,Kansas,0.9087209714946647,all,all
2312,Kentucky,0.9420727897788383,all,all
2313,Louisiana,0.9260110247632116,all,all
2314,Maine,0.9404583361126712,all,all
2315,Maryland,0.9338779127998665,all,all
2316,Massachusetts,0.9737648177307704,all,all
2317,Michigan,0.9529685659510023,all,all
2318,Minnesota,0.9565213734382078,all,all
2319,Mississippi,0.894858801213177,all,all
2320,Missouri,0.9225689601007343,all,all
2321,Montana,0.9232818983999043,all,all
2322,Nebraska,0.9325535716000883,all,all
2323,Nevada,0.8863468612252782,all,all
2324,New Hampshire,0.9515037147310227,all,all
2325,New Jersey,0.9235271001274616,all,all
2326,New Mexico,0.9118856781269774,all,all
2327,New York,0.9491118963370242,all,all
2328,North Carolina,0.9021127435949735,all,all
2329,North Dakota,0.9581267610657346,all,all
2330,Ohio,0.9361935781605982,all,all
2331,Oklahoma,0.8840319877873294,all,all
2332,Oregon,0.9401709420518372,all,all
2333,Pennsylvania,0.9440217284036271,all,all
2334,Rhode Island,0.9498988220293795,all,all
2335,South Carolina,0.9040478430132457,all,all
2336,South Dakota,0.9320628239242701,all,all
2337,Tennessee,0.8999375871568299,all,all
2338,Texas,0.8185921765757089,all,all
2339,Utah,0.9155299438923982,all,all
2340,Vermont,0.9662531307679637,all,all
2341,Virginia,0.9301884987422787,all,all
2342,Washington,0.9322023615870807,all,all
2343,West Virginia,0.9408425220594984,all,all
2344,Wisconsin,0.9473949815765179,all,all
2345,Wyoming,0.8913586076632488,all,all
2346,Alabama,0.9344513501171993,all,white
2347,Alaska,0.9272771751252539,all,white
2348,Arizona,0.9373848206165298,all,white
2349,Arkansas,0.9321615624553172,all,white
2350,California,0.9629926994907885,all,white
2351,Colorado,0.951707978389356,all,white
2352,Connecticut,0.9693284385197528,all,white
2353,Delaware,0.9599244382120133,all,white
2354,District of Columbia,0.9913148742386104,all,white
2355,Florida,0.9189633407805188,all,white
2356,Georgia,0.9141810531068444,all,white
2357,Hawaii,0.9628980344583365,all,white
2358,Idaho,0.9284604845856438,all,white
2359,Illinois,0.9598570965548799,all,white
2360,Indiana,0.9417568625214403,all,white
2361,Iowa,0.9618263026177204,all,white
2362,Kansas,0.9370132729618219,all,white
2363,Kentucky,0.9553054568773404,all,white
2364,Louisiana,0.9513704824952579,all,white
2365,Maine,0.9433592193142429,all,white
2366,Maryland,0.9694312838537874,all,white
2367,Massachusetts,0.9814905655041551,all,white
2368,Michigan,0.9616993450879966,all,white
2369,Minnesota,0.9696885178446832,all,white
2370,Mississippi,0.91626912351981,all,white
2371,Missouri,0.9329329649899627,all,white
2372,Montana,0.9286784049244454,all,white
2373,Nebraska,0.9581939435711146,all,white
2374,Nevada,0.9306568249497469,all,white
2375,New Hampshire,0.957745190770762,all,white
2376,New Jersey,0.9665173129496052,all,white
2377,New Mexico,0.944168217380502,all,white
2378,New York,0.9693933585889812,all,white
2379,North Carolina,0.935064998721761,all,white
2380,North Dakota,0.9613466018434114,all,white
2381,Ohio,0.9466089040352885,all,white
2382,Oklahoma,0.9137642506217586,all,white
2383,Oregon,0.9563330415203564,all,white
2384,Pennsylvania,0.9571560640264406,all,white
2385,Rhode Island,0.9740093623262865,all,white
2386,South Carolina,0.9284257813697145,all,white
2387,South Dakota,0.9444346489318912,all,white
2388,Tennessee,0.9273451157586254,all,white
2389,Texas,0.8860797528927167,all,white
2390,Utah,0.9438201067407472,all,white
2391,Vermont,0.968674273370536,all,white
2392,Virginia,0.95680202999811,all,white
2393,Washington,0.9566086685365793,all,white
2394,West Virginia,0.9421980056144681,all,white
2395,Wisconsin,0.9621121303589266,all,white
2396,Wyoming,0.9097991446274497,all,white
2397,Alabama,0.8969504297842752,all,black
2398,Alaska,0.8424311275205908,all,black
2399,Arizona,0.894273320517271,all,black
2400,Arkansas,0.91647092469912,all,black
2401,California,0.9455385988714593,all,black
2402,Colorado,0.9205298318359825,all,black
2403,Connecticut,0.9340615273965337,all,black
2404,Delaware,0.9305200677852997,all,black
2405,District of Columbia,0.9667348219824754,all,black
2406,Florida,0.8797174682289444,all,black
2407,Georgia,0.8945081421648792,all,black
2408,Hawaii,0.9532052300037055,all,black
2409,Idaho,0.9527573875399963,all,black
2410,Illinois,0.9401054215750962,all,black
2411,Indiana,0.9120695554169098,all,black
2412,Iowa,0.9007299855607251,all,black
2413,Kansas,0.8913342691820454,all,black
2414,Kentucky,0.9293983378747437,all,black
2415,Louisiana,0.9371096512339626,all,black
2416,Maine,0.8738642874682819,all,black
2417,Maryland,0.9447199802585475,all,black
2418,Massachusetts,0.963654518429088,all,black
2419,Michigan,0.9487513617763936,all,black
2420,Minnesota,0.927563313510013,all,black
2421,Mississippi,0.8855102042810205,all,black
2422,Missouri,0.8997050739941386,all,black
2423,Montana,,all,black
2424,Nebraska,0.8657668484792457,all,black
2425,Nevada,0.9206619005432282,all,black
2426,New Hampshire,0.8385449593930847,all,black
2427,New Jersey,0.930635349485794,all,black
2428,New Mexico,0.9360090099314017,all,black
2429,New York,0.9488443759630201,all,black
2430,North Carolina,0.9119209257491583,all,black
2431,North Dakota,,all,black
2432,Ohio,0.9281004075914082,all,black
2433,Oklahoma,0.9061457635213731,all,black
2434,Oregon,0.9675522827687776,all,black
2435,Pennsylvania,0.9281269935330166,all,black
2436,Rhode Island,0.9263111307811462,all,black
2437,South Carolina,0.9051030208026456,all,black
2438,South Dakota,0.7848061316501352,all,black
2439,Tennessee,0.9005826211362524,all,black
2440,Texas,0.863810800636145,all,black
2441,Utah,0.8822255313388385,all,black
2442,Vermont,0.9396163254795932,all,black
2443,Virginia,0.9379238511513733,all,black
2444,Washington,0.9223666075999213,all,black
2445,West Virginia,0.9007344040029054,all,black
2446,Wisconsin,0.9348137217426862,all,black
2447,Wyoming,,all,black
2448,Alabama,0.90919032925829,all,asian
2449,Alaska,0.8885249792334164,all,asian
2450,Arizona,0.9358788308369551,all,asian
2451,Arkansas,0.950967591058796,all,asian
2452,California,0.9623351694330864,all,asian
2453,Colorado,0.944220008401226,all,asian
2454,Connecticut,0.960282829205885,all,asian
2455,Delaware,0.965059509078228,all,asian
2456,District of Columbia,0.9852274754683319,all,asian
2457,Florida,0.9180067588543653,all,asian
2458,Georgia,0.9152855843318695,all,asian
2459,Hawaii,0.9781729133231749,all,asian
2460,Idaho,0.9072037701974865,all,asian
2461,Illinois,0.943415889165609,all,asian
2462,Indiana,0.9272876176237798,all,asian
2463,Iowa,0.9499133013011423,all,asian
2464,Kansas,0.8956328548141137,all,asian
2465,Kentucky,0.939706783576109,all,asian
2466,Louisiana,0.8980250256202634,all,asian
2467,Maine,0.9212274596646631,all,asian
2468,Maryland,0.951016599451445,all,asian
2469,Massachusetts,0.9692293357869114,all,asian
2470,Michigan,0.9537708100476499,all,asian
2471,Minnesota,0.9611901638241329,all,asian
2472,Mississippi,0.8606114115439797,all,asian
2473,Missouri,0.935961015661112,all,asian
2474,Montana,0.8667252168185311,all,asian
2475,Nebraska,0.9389931916649474,all,asian
2476,Nevada,0.9214597667998846,all,asian
2477,New Hampshire,0.9452188186851403,all,asian
2478,New Jersey,0.9592441246111312,all,asian
2479,New Mexico,0.9658400877404167,all,asian
2480,New York,0.9474946221815623,all,asian
2481,North Carolina,0.9429357205999972,all,asian
2482,North Dakota,0.9268440669151425,all,asian
2483,Ohio,0.9330152120421196,all,asian
2484,Oklahoma,0.9009231889645718,all,asian
2485,Oregon,0.9618325333443322,all,asian
2486,Pennsylvania,0.9437408596951927,all,asian
2487,Rhode Island,0.9492949375979254,all,asian
2488,South Carolina,0.9076570271957968,all,asian
2489,South Dakota,0.8956962025316456,all,asian
2490,Tennessee,0.9139415597418401,all,asian
2491,Texas,0.9053844902269936,all,asian
2492,Utah,0.9419811432778398,all,asian
2493,Vermont,0.9268880557043385,all,asian
2494,Virginia,0.9507437030682987,all,asian
2495,Washington,0.9579275207685292,all,asian
2496,West Virginia,0.9274071718215791,all,asian
2497,Wisconsin,0.9487434824445589,all,asian
2498,Wyoming,,all,asian
2499,Alabama,0.8757939383985919,all,multi
2500,Alaska,0.8838818362312737,all,multi
2501,Arizona,0.8440644981360674,all,multi
2502,Arkansas,0.8151803723649969,all,multi
2503,California,0.9196098120042718,all,multi
2504,Colorado,0.8960858210890029,all,multi
2505,Connecticut,0.8999244200197276,all,multi
2506,Delaware,0.9151928199467255,all,multi
2507,District of Columbia,0.9650178253119429,all,multi
2508,Florida,0.8616429876457181,all,multi
2509,Georgia,0.8202682955035272,all,multi
2510,Hawaii,0.9697454637096774,all,multi
