,state,value,age,gender,level
6778,Virginia,0.17507136636869064,3544,all,public
6779,Washington,0.17392713606203283,3544,all,public
6780,West Virginia,0.2759757146815347,3544,all,public
6781,Wisconsin,0.17113912366382958,3544,all,public
6782,Wyoming,0.08757617087300892,3544,all,public
6783,Alabama,0.6468105990907039,3544,all,employer
6784,Alaska,0.6032221010260915,3544,all,employer
6785,Arizona,0.6480356741885342,3544,all,employer
6786,Arkansas,0.6078724425989127,3544,all,employer
6787,California,0.6276333673833536,3544,all,employer
6788,Colorado,0.6795507922718662,3544,all,employer
6789,Connecticut,0.6752902809477819,3544,all,employer
6790,Delaware,0.6804861804861805,3544,all,employer
6791,District of Columbia,0.793640758977464,3544,all,employer
6792,Florida,0.5700211488095301,3544,all,employer
6793,Georgia,0.6315400021909382,3544,all,employer
6794,Hawaii,0.7088254394558122,3544,all,employer
6795,Idaho,0.6509077170709054,3544,all,employer
6796,Illinois,0.7090872031344694,3544,all,employer
6797,Indiana,0.6809693923679129,3544,all,employer
6798,Iowa,0.7188440104551955,3544,all,employer
6799,Kansas,0.7225608295495074,3544,all,employer
6800,Kentucky,0.6394401451180893,3544,all,employer
6801,Louisiana,0.5902591681503478,3544,all,employer
6802,Maine,0.6435937482056523,3544,all,employer
6803,Maryland,0.6876894490263432,3544,all,employer
6804,Massachusetts,0.702113903259619,3544,all,employer
6805,Michigan,0.6708460336358352,3544,all,employer
6806,Minnesota,0.7323155785379447,3544,all,employer
6807,Mississippi,0.6033981240187758,3544,all,employer
6808,Missouri,0.6985478967940925,3544,all,employer
6809,Montana,0.6096113112343331,3544,all,employer
6810,Nebraska,0.7120899377669688,3544,all,employer
6811,Nevada,0.6215850115127372,3544,all,employer
6812,New Hampshire,0.7419953544090933,3544,all,employer
6813,New Jersey,0.6940246196279719,3544,all,employer
6814,New Mexico,0.5379173222608,3544,all,employer
6815,New York,0.6315092264102656,3544,all,employer
6816,North Carolina,0.6371840365758006,3544,all,employer
6817,North Dakota,0.7766754423322622,3544,all,employer
6818,Ohio,0.6809001517271573,3544,all,employer
6819,Oklahoma,0.6007760793974153,3544,all,employer
6820,Oregon,0.6818148876608066,3544,all,employer
6821,Pennsylvania,0.7028533417700914,3544,all,employer
6822,Rhode Island,0.6899440153072072,3544,all,employer
6823,South Carolina,0.62447694085014,3544,all,employer
6824,South Dakota,0.692077391665513,3544,all,employer
6825,Tennessee,0.6336095202839536,3544,all,employer
6826,Texas,0.6212091369691168,3544,all,employer
6827,Utah,0.719182743456219,3544,all,employer
6828,Vermont,0.6800567340897878,3544,all,employer
6829,Virginia,0.6875765875071452,3544,all,employer
6830,Washington,0.7149920128437401,3544,all,employer
6831,West Virginia,0.6246469733279538,3544,all,employer
6832,Wisconsin,0.7383919667160133,3544,all,employer
6833,Wyoming,0.6723557602072098,3544,all,employer
6834,Alabama,0.027321490286060564,3544,all,medicare
6835,Alaska,0.01903530025000724,3544,all,medicare
6836,Arizona,0.013701556767173818,3544,all,medicare
6837,Arkansas,0.029108212701812235,3544,all,medicare
6838,California,0.013540415477194019,3544,all,medicare
6839,Colorado,0.009721048182586645,3544,all,medicare
6840,Connecticut,0.020816641186329834,3544,all,medicare
6841,Delaware,0.019004804719090433,3544,all,medicare
6842,District of Columbia,0.005760891825232172,3544,all,medicare
6843,Florida,0.015391770518341232,3544,all,medicare
6844,Georgia,0.017218845099980503,3544,all,medicare
6845,Hawaii,0.015046614786848796,3544,all,medicare
6846,Idaho,0.027190189650490557,3544,all,medicare
6847,Illinois,0.015518720083611656,3544,all,medicare
6848,Indiana,0.01943838484060988,3544,all,medicare
6849,Iowa,0.015608817872466341,3544,all,medicare
6850,Kansas,0.014502744050122165,3544,all,medicare
6851,Kentucky,0.02441543127598661,3544,all,medicare
6852,Louisiana,0.025325563229800424,3544,all,medicare
6853,Maine,0.024454805406584824,3544,all,medicare
6854,Maryland,0.014730450543137288,3544,all,medicare
6855,Massachusetts,0.015488823121558417,3544,all,medicare
6856,Michigan,0.023764591968303998,3544,all,medicare
6857,Minnesota,0.015346014779167262,3544,all,medicare
6858,Mississippi,0.03087054348201454,3544,all,medicare
6859,Missouri,0.022659974618999164,3544,all,medicare
6860,Montana,0.015171139083390671,3544,all,medicare
6861,Nebraska,0.026647510097861152,3544,all,medicare
6862,Nevada,0.01696529732100435,3544,all,medicare
6863,New Hampshire,0.027395488265102387,3544,all,medicare
6864,New Jersey,0.01285573811962185,3544,all,medicare
6865,New Mexico,0.022412910314722558,3544,all,medicare
6866,New York,0.020334058113469954,3544,all,medicare
6867,North Carolina,0.019864619385990746,3544,all,medicare
6868,North Dakota,0.011498703008246545,3544,all,medicare
6869,Ohio,0.023469329634969574,3544,all,medicare
6870,Oklahoma,0.023159499484469773,3544,all,medicare
6871,Oregon,0.021451552827482526,3544,all,medicare
6872,Pennsylvania,0.01988166100510428,3544,all,medicare
6873,Rhode Island,0.0156615406420523,3544,all,medicare
6874,South Carolina,0.021756884779981053,3544,all,medicare
6875,South Dakota,0.015843486086113804,3544,all,medicare
6876,Tennessee,0.02009559479999129,3544,all,medicare
6877,Texas,0.015011555224229709,3544,all,medicare
6878,Utah,0.013087561970478147,3544,all,medicare
6879,Vermont,0.027035027133695117,3544,all,medicare
6880,Virginia,0.014846626085196872,3544,all,medicare
6881,Washington,0.015043891410391608,3544,all,medicare
6882,West Virginia,0.02941362330535045,3544,all,medicare
6883,Wisconsin,0.017575845088574217,3544,all,medicare
6884,Wyoming,0.015190380260013264,3544,all,medicare
6885,Alabama,0.11124279404175945,3544,all,medicaid
6886,Alaska,0.1741073583211869,3544,all,medicaid
6887,Arizona,0.1589936495409924,3544,all,medicaid
6888,Arkansas,0.18851130816185552,3544,all,medicaid
6889,California,0.20904053142578835,3544,all,medicaid
6890,Colorado,0.14446814638589622,3544,all,medicaid
6891,Connecticut,0.18647275625062257,3544,all,medicaid
6892,Delaware,0.17493617493617494,3544,all,medicaid
6893,District of Columbia,0.15216055703460987,3544,all,medicaid
6894,Florida,0.11358815413176339,3544,all,medicaid
6895,Georgia,0.09350483281005736,3544,all,medicaid
6896,Hawaii,0.17562822643669304,3544,all,medicaid
6897,Idaho,0.1345892742592454,3544,all,medicaid
6898,Illinois,0.1527533661796175,3544,all,medicaid
6899,Indiana,0.17330415450560202,3544,all,medicaid
6900,Iowa,0.16183607042461903,3544,all,medicaid
6901,Kansas,0.08371082875104466,3544,all,medicaid
6902,Kentucky,0.24514539841462465,3544,all,medicaid
6903,Louisiana,0.2540650643465169,3544,all,medicaid
6904,Maine,0.20021474752810667,3544,all,medicaid
6905,Maryland,0.1445076909393787,3544,all,medicaid
6906,Massachusetts,0.22352341881755952,3544,all,medicaid
6907,Michigan,0.21990995753117645,3544,all,medicaid
6908,Minnesota,0.16803879756345544,3544,all,medicaid
6909,Mississippi,0.1268239813198811,3544,all,medicaid
6910,Missouri,0.12721750298207704,3544,all,medicaid
6911,Montana,0.19238137639805183,3544,all,medicaid
6912,Nebraska,0.12605770980896358,3544,all,medicaid
6913,Nevada,0.1531331091699865,3544,all,medicaid
6914,New Hampshire,0.11521740353087406,3544,all,medicaid
6915,New Jersey,0.1340500797669418,3544,all,medicaid
6916,New Mexico,0.29065399952909343,3544,all,medicaid
6917,New York,0.24637052864912032,3544,all,medicaid
6918,North Carolina,0.1184653267591753,3544,all,medicaid
6919,North Dakota,0.07995857369623291,3544,all,medicaid
6920,Ohio,0.19262212114703262,3544,all,medicaid
6921,Oklahoma,0.15213229830479838,3544,all,medicaid
6922,Oregon,0.19689316526695622,3544,all,medicaid
6923,Pennsylvania,0.1762527698411193,3544,all,medicaid
6924,Rhode Island,0.18119197788958968,3544,all,medicaid
6925,South Carolina,0.13152877307919614,3544,all,medicaid
6926,South Dakota,0.07500346116572061,3544,all,medicaid
6927,Tennessee,0.13364000609716264,3544,all,medicaid
6928,Texas,0.06657155167565458,3544,all,medicaid
6929,Utah,0.08158782255876158,3544,all,medicaid
6930,Vermont,0.2037000493339911,3544,all,medicaid
6931,Virginia,0.14011070975485945,3544,all,medicaid
6932,Washington,0.1497585101832894,3544,all,medicaid
6933,West Virginia,0.24836550473699817,3544,all,medicaid
6934,Wisconsin,0.15336220356618,3544,all,medicaid
6935,Wyoming,0.0632515421864638,3544,all,medicaid
6936,Alabama,0.3542343791021265,4554,all,all
6937,Alaska,0.3517900772874595,4554,all,all
6938,Arizona,0.3461573417846699,4554,all,all
6939,Arkansas,0.3553918802024986,4554,all,all
6940,California,0.35747776107871454,4554,all,all
6941,Colorado,0.359761558790289,4554,all,all
6942,Connecticut,0.3662549435237278,4554,all,all
6943,Delaware,0.3744468261953716,4554,all,all
6944,District of Columbia,0.3809714092751013,4554,all,all
6945,Florida,0.32413371863242774,4554,all,all
6946,Georgia,0.33922744387114767,4554,all,all
6947,Hawaii,0.3842654826235987,4554,all,all
6948,Idaho,0.35101671897905407,4554,all,all
6949,Illinois,0.364313403305523,4554,all,all
6950,Indiana,0.37090061640037497,4554,all,all
6951,Iowa,0.3815797497546886,4554,all,all
6952,Kansas,0.3517357090383873,4554,all,all
6953,Kentucky,0.3828120543777926,4554,all,all
6954,Louisiana,0.37148272810532784,4554,all,all
6955,Maine,0.3739843947245032,4554,all,all
6956,Maryland,0.36714130195834777,4554,all,all
6957,Massachusetts,0.393302021013781,4554,all,all
6958,Michigan,0.3818148461898747,4554,all,all
6959,Minnesota,0.3820850125925545,4554,all,all
6960,Mississippi,0.3502404887278032,4554,all,all
6961,Missouri,0.36250909484960603,4554,all,all
6962,Montana,0.3513296868348554,4554,all,all
6963,Nebraska,0.3637965884666392,4554,all,all
6964,Nevada,0.34619957847237787,4554,all,all
6965,New Hampshire,0.37017652894142394,4554,all,all
6966,New Jersey,0.35737551605021484,4554,all,all
6967,New Mexico,0.35258325512973343,4554,all,all
6968,New York,0.3780980549428514,4554,all,all
6969,North Carolina,0.3413010050920873,4554,all,all
6970,North Dakota,0.3735701440029404,4554,all,all
6971,Ohio,0.3743627932166672,4554,all,all
6972,Oklahoma,0.3449679572970426,4554,all,all
6973,Oregon,0.36889626632723604,4554,all,all
6974,Pennsylvania,0.37941546076421373,4554,all,all
6975,Rhode Island,0.3892605015173295,4554,all,all
6976,South Carolina,0.34889077617887276,4554,all,all
6977,South Dakota,0.35522892899972325,4554,all,all
6978,Tennessee,0.34863141373814005,4554,all,all
6979,Texas,0.3120826716792982,4554,all,all
6980,Utah,0.3477242409550142,4554,all,all
6981,Vermont,0.38033894753385544,4554,all,all
6982,Virginia,0.3621499733586841,4554,all,all
6983,Washington,0.3629823322165411,4554,all,all
6984,West Virginia,0.3788647209985316,4554,all,all
6985,Wisconsin,0.37878159724002547,4554,all,all
6986,Wyoming,0.344373496973215,4554,all,all
6987,Alabama,0.7760288133368338,4554,all,private
6988,Alaska,0.7352405883819496,4554,all,private
6989,Arizona,0.7353710566839178,4554,all,private
6990,Arkansas,0.7232320367560515,4554,all,private
6991,California,0.7235043633742093,4554,all,private
6992,Colorado,0.8060137150432101,4554,all,private
6993,Connecticut,0.7617637081038499,4554,all,private
6994,Delaware,0.8077956166061507,4554,all,private
6995,District of Columbia,0.7971352994146781,4554,all,private
6996,Florida,0.7758150271046328,4554,all,private
6997,Georgia,0.792720102485327,4554,all,private
6998,Hawaii,0.8303041022700935,4554,all,private
6999,Idaho,0.7956983928555369,4554,all,private
7000,Illinois,0.7868289962535326,4554,all,private
7001,Indiana,0.7842623388139572,4554,all,private
7002,Iowa,0.8270513296707561,4554,all,private
7003,Kansas,0.8291372505073898,4554,all,private
7004,Kentucky,0.7207470730619319,4554,all,private
7005,Louisiana,0.6916486650461988,4554,all,private
7006,Maine,0.776885437079962,4554,all,private
7007,Maryland,0.8175841910511261,4554,all,private
7008,Massachusetts,0.8039158258177813,4554,all,private
7009,Michigan,0.7754801652319622,4554,all,private
7010,Minnesota,0.8297268942497529,4554,all,private
7011,Mississippi,0.7671846862248969,4554,all,private
7012,Missouri,0.8006183794068681,4554,all,private
7013,Montana,0.7591784936909151,4554,all,private
7014,Nebraska,0.8396396396396396,4554,all,private
7015,Nevada,0.7555215334137442,4554,all,private
7016,New Hampshire,0.8613704000286845,4554,all,private
7017,New Jersey,0.7849481843457747,4554,all,private
7018,New Mexico,0.6314285472730193,4554,all,private
7019,New York,0.724688852032233,4554,all,private
7020,North Carolina,0.787381026173119,4554,all,private
7021,North Dakota,0.8520195854500584,4554,all,private
7022,Ohio,0.7759018408796122,4554,all,private
7023,Oklahoma,0.7255366074331993,4554,all,private
7024,Oregon,0.7627560894356067,4554,all,private
7025,Pennsylvania,0.800380182726567,4554,all,private
7026,Rhode Island,0.7772959591119629,4554,all,private
7027,South Carolina,0.7894466977275794,4554,all,private
7028,South Dakota,0.8401648165800559,4554,all,private
7029,Tennessee,0.7757076375135497,4554,all,private
7030,Texas,0.7439675792674592,4554,all,private
7031,Utah,0.8327493349756923,4554,all,private
7032,Vermont,0.7915629829478482,4554,all,private
7033,Virginia,0.8070555404353843,4554,all,private
7034,Washington,0.7952187465572772,4554,all,private
7035,West Virginia,0.7247705580029369,4554,all,private
7036,Wisconsin,0.8359778205870073,4554,all,private
7037,Wyoming,0.8396550294385936,4554,all,private
7038,Alabama,0.16305460750853243,4554,all,public
7039,Alaska,0.20552231363749687,4554,all,public
7040,Arizona,0.17678346903505013,4554,all,public
7041,Arkansas,0.20945277159347125,4554,all,public
7042,California,0.21807721414328907,4554,all,public
7043,Colorado,0.1509561158272505,4554,all,public
7044,Connecticut,0.18243623224372796,4554,all,public
7045,Delaware,0.15553611269084386,4554,all,public
7046,District of Columbia,0.18672613687528142,4554,all,public
7047,Florida,0.13163473235229203,4554,all,public
7048,Georgia,0.11987979794841486,4554,all,public
7049,Hawaii,0.1898900938045109,4554,all,public
7050,Idaho,0.14536248437373528,4554,all,public
7051,Illinois,0.15808090393600066,4554,all,public
7052,Indiana,0.17271807741376138,4554,all,public
7053,Iowa,0.161503578496865,4554,all,public
7054,Kansas,0.10409896280801365,4554,all,public
7055,Kentucky,0.26179002098766335,4554,all,public
7056,Louisiana,0.2727351771629961,4554,all,public
7057,Maine,0.20044002548781514,4554,all,public
7058,Maryland,0.15032165239952558,4554,all,public
7059,Massachusetts,0.2086579158853469,4554,all,public
7060,Michigan,0.20653318927108222,4554,all,public
7061,Minnesota,0.1601778981771786,4554,all,public
7062,Mississippi,0.17007169071553946,4554,all,public
7063,Missouri,0.1475835494752782,4554,all,public
7064,Montana,0.18141731524541577,4554,all,public
7065,Nebraska,0.12627703845977958,4554,all,public
7066,Nevada,0.16330544133236974,4554,all,public
7067,New Hampshire,0.11141521949587063,4554,all,public
7068,New Jersey,0.14377285365237172,4554,all,public
7069,New Mexico,0.29347063349143143,4554,all,public
7070,New York,0.25220063691020383,4554,all,public
7071,North Carolina,0.13319154542827583,4554,all,public
7072,North Dakota,0.14188949710550153,4554,all,public
7073,Ohio,0.1890212679534555,4554,all,public
7074,Oklahoma,0.18869247632467875,4554,all,public
7075,Oregon,0.205393403825527,4554,all,public
7076,Pennsylvania,0.18092982211694766,4554,all,public
7077,Rhode Island,0.22589043283820476,4554,all,public
7078,South Carolina,0.1471461794283628,4554,all,public
7079,South Dakota,0.12003525926837018,4554,all,public
7080,Tennessee,0.14668422443673673,4554,all,public
7081,Texas,0.0983679410587149,4554,all,public
7082,Utah,0.09511092474414581,4554,all,public
7083,Vermont,0.19722607852895724,4554,all,public
7084,Virginia,0.16807124539526896,4554,all,public
7085,Washington,0.1592725081167253,4554,all,public
7086,West Virginia,0.238215859030837,4554,all,public
7087,Wisconsin,0.14686463086805887,4554,all,public
7088,Wyoming,0.09105232606352102,4554,all,public
7089,Alabama,0.6674881858755579,4554,all,employer
7090,Alaska,0.637883320867614,4554,all,employer
7091,Arizona,0.6504158170593305,4554,all,employer
7092,Arkansas,0.6251223074632368,4554,all,employer
7093,California,0.626218344408418,4554,all,employer
7094,Colorado,0.7011865410162501,4554,all,employer
7095,Connecticut,0.6937758844837675,4554,all,employer
7096,Delaware,0.7442057832801084,4554,all,employer
7097,District of Columbia,0.7376744709590275,4554,all,employer
7098,Florida,0.5898870719737438,4554,all,employer
7099,Georgia,0.671189296554993,4554,all,employer
7100,Hawaii,0.732870613205821,4554,all,employer
7101,Idaho,0.6800955113273557,4554,all,employer
7102,Illinois,0.7138398300700155,4554,all,employer
7103,Indiana,0.7165126386159829,4554,all,employer
7104,Iowa,0.752033173857847,4554,all,employer
7105,Kansas,0.723534795114116,4554,all,employer
7106,Kentucky,0.6597420784368213,4554,all,employer
7107,Louisiana,0.603617842665193,4554,all,employer
7108,Maine,0.676713514553302,4554,all,employer
7109,Maryland,0.7250612436173027,4554,all,employer
7110,Massachusetts,0.733855999047534,4554,all,employer
7111,Michigan,0.7052802534954541,4554,all,employer
7112,Minnesota,0.7570407950391684,4554,all,employer
7113,Mississippi,0.6416575486106362,4554,all,employer
7114,Missouri,0.7160492958440231,4554,all,employer
7115,Montana,0.6441290571311534,4554,all,employer
7116,Nebraska,0.7333150409292541,4554,all,employer
7117,Nevada,0.665137349009259,4554,all,employer
7118,New Hampshire,0.7711996079790604,4554,all,employer
7119,New Jersey,0.7064200859381582,4554,all,employer
7120,New Mexico,0.5399091992796814,4554,all,employer
7121,New York,0.6429921184911278,4554,all,employer
7122,North Carolina,0.6574437152922822,4554,all,employer
7123,North Dakota,0.7443521180377795,4554,all,employer
7124,Ohio,0.7127612762068417,4554,all,employer
7125,Oklahoma,0.6278201892255997,4554,all,employer
7126,Oregon,0.6696829006683985,4554,all,employer
7127,Pennsylvania,0.7233822329266107,4554,all,employer
7128,Rhode Island,0.6860964702124261,4554,all,employer
7129,South Carolina,0.6642341791743723,4554,all,employer
7130,South Dakota,0.7108022508532948,4554,all,employer
7131,Tennessee,0.6730202973876414,4554,all,employer
7132,Texas,0.6317112521078825,4554,all,employer
7133,Utah,0.7136084284460052,4554,all,employer
7134,Vermont,0.6922754538072662,4554,all,employer
7135,Virginia,0.6924298413404224,4554,all,employer
7136,Washington,0.7098997047088887,4554,all,employer
7137,West Virginia,0.6785242290748899,4554,all,employer
7138,Wisconsin,0.7568102078038133,4554,all,employer
7139,Wyoming,0.7209884733394145,4554,all,employer
7140,Alabama,0.061064255710160144,4554,all,medicare
7141,Alaska,0.021278982797307406,4554,all,medicare
7142,Arizona,0.025768413914566784,4554,all,medicare
7143,Arkansas,0.05747670840482707,4554,all,medicare
7144,California,0.022133356620780253,4554,all,medicare
7145,Colorado,0.02149313256458845,4554,all,medicare
7146,Connecticut,0.028813030639032264,4554,all,medicare
7147,Delaware,0.03405223325604795,4554,all,medicare
7148,District of Columbia,0.009328568212516885,4554,all,medicare
7149,Florida,0.03248633036342132,4554,all,medicare
7150,Georgia,0.03569645441519997,4554,all,medicare
7151,Hawaii,0.019163444296710134,4554,all,medicare
7152,Idaho,0.02999793148726066,4554,all,medicare
7153,Illinois,0.02906762100621638,4554,all,medicare
7154,Indiana,0.04588607399521552,4554,all,medicare
7155,Iowa,0.036203522504892366,4554,all,medicare
7156,Kansas,0.03181925715637568,4554,all,medicare
7157,Kentucky,0.05552589819155082,4554,all,medicare
7158,Louisiana,0.05144083810907629,4554,all,medicare
7159,Maine,0.04977938612837683,4554,all,medicare
7160,Maryland,0.024975285353791312,4554,all,medicare
7161,Massachusetts,0.02608923415781171,4554,all,medicare
7162,Michigan,0.040090563077115574,4554,all,medicare
7163,Minnesota,0.029012761866177274,4554,all,medicare
7164,Mississippi,0.05748079509448586,4554,all,medicare
7165,Missouri,0.046049141038072415,4554,all,medicare
7166,Montana,0.028931029774382947,4554,all,medicare
7167,Nebraska,0.028810536424749622,4554,all,medicare
7168,Nevada,0.03077353088558572,4554,all,medicare
7169,New Hampshire,0.033650455963379504,4554,all,medicare
7170,New Jersey,0.022624483949785154,4554,all,medicare
7171,New Mexico,0.04917526906265588,4554,all,medicare
7172,New York,0.0368848837485938,4554,all,medicare
7173,North Carolina,0.040000808505477624,4554,all,medicare
7174,North Dakota,0.028419905748303338,4554,all,medicare
7175,Ohio,0.038013108912288686,4554,all,medicare
7176,Oklahoma,0.05558197821936808,4554,all,medicare
7177,Oregon,0.030741323432845306,4554,all,medicare
7178,Pennsylvania,0.03994838007656734,4554,all,medicare
7179,Rhode Island,0.06111643507426929,4554,all,medicare
7180,South Carolina,0.048326441197247376,4554,all,medicare
7181,South Dakota,0.03630474667650646,4554,all,medicare
7182,Tennessee,0.040733327977514874,4554,all,medicare
7183,Texas,0.026593494349172866,4554,all,medicare
7184,Utah,0.022688139635448745,4554,all,medicare
7185,Vermont,0.0557534641276161,4554,all,medicare
7186,Virginia,0.03030210102233654,4554,all,medicare
7187,Washington,0.0235757658235641,4554,all,medicare
7188,West Virginia,0.056713472834067545,4554,all,medicare
7189,Wisconsin,0.030575067937270644,4554,all,medicare
7190,Wyoming,0.023302098018077783,4554,all,medicare
7191,Alabama,0.10353603307954844,4554,all,medicaid
7192,Alaska,0.15902518075292946,4554,all,medicaid
7193,Arizona,0.14244795223048415,4554,all,medicaid
7194,Arkansas,0.16167557679490635,4554,all,medicaid
7195,California,0.1974555268468762,4554,all,medicaid
7196,Colorado,0.11915828950014587,4554,all,medicaid
7197,Connecticut,0.1644858621482613,4554,all,medicaid
7198,Delaware,0.13064438514370708,4554,all,medicaid
7199,District of Columbia,0.1739925709140027,4554,all,medicaid
7200,Florida,0.09084543136804887,4554,all,medicaid
7201,Georgia,0.07665156795180357,4554,all,medicaid
7202,Hawaii,0.14909915954085803,4554,all,medicaid
7203,Idaho,0.10392927485138186,4554,all,medicaid
7204,Illinois,0.13374966526184973,4554,all,medicaid
7205,Indiana,0.1351239531629577,4554,all,medicaid
7206,Iowa,0.13110714424308278,4554,all,medicaid
7207,Kansas,0.07008827960604136,4554,all,medicaid
7208,Kentucky,0.21625520121099548,4554,all,medicaid
7209,Louisiana,0.2379711175431749,4554,all,medicaid
7210,Maine,0.16610361037305987,4554,all,medicaid
7211,Maryland,0.11776413736999307,4554,all,medicaid
7212,Massachusetts,0.19399113016043099,4554,all,medicaid
7213,Michigan,0.18169005987375952,4554,all,medicaid
7214,Minnesota,0.13446671363049545,4554,all,medicaid
7215,Mississippi,0.11480772299345779,4554,all,medicaid
7216,Missouri,0.1022451084837883,4554,all,medicaid
7217,Montana,0.14299253833240966,4554,all,medicaid
7218,Nebraska,0.09094068687977318,4554,all,medicaid
7219,Nevada,0.11626003772093059,4554,all,medicaid
7220,New Hampshire,0.07324696124012478,4554,all,medicaid
7221,New Jersey,0.12911197236498442,4554,all,medicaid
7222,New Mexico,0.2489326265418791,4554,all,medicaid
7223,New York,0.23372378353209872,4554,all,medicaid
7224,North Carolina,0.08848793006128172,4554,all,medicaid
7225,North Dakota,0.1011696136730595,4554,all,medicaid
7226,Ohio,0.1561164721311381,4554,all,medicaid
7227,Oklahoma,0.12720853528236734,4554,all,medicaid
7228,Oregon,0.17590761427380266,4554,all,medicaid
7229,Pennsylvania,0.15243668597437582,4554,all,medicaid
7230,Rhode Island,0.1959032103497844,4554,all,medicaid
7231,South Carolina,0.09530038336680187,4554,all,medicaid
7232,South Dakota,0.06883757162038888,4554,all,medicaid
7233,Tennessee,0.10701158137525775,4554,all,medicaid
7234,Texas,0.059773091613261574,4554,all,medicaid
7235,Utah,0.07446437697377904,4554,all,medicaid
7236,Vermont,0.16487675825758966,4554,all,medicaid
7237,Virginia,0.11289113860000843,4554,all,medicaid
7238,Washington,0.12694493587624991,4554,all,medicaid
7239,West Virginia,0.19609948604992658,4554,all,medicaid
7240,Wisconsin,0.12368025900397735,4554,all,medicaid
7241,Wyoming,0.0468695580064682,4554,all,medicaid
7242,Alabama,0.3780515553893149,5564,all,all
7243,Alaska,0.3559887473882034,5564,all,all
7244,Arizona,0.35983341045812123,5564,all,all
7245,Arkansas,0.37216873834344916,5564,all,all
7246,California,0.3687833357343568,5564,all,all
7247,Colorado,0.35888950317519613,5564,all,all
7248,Connecticut,0.37889060550829895,5564,all,all
7249,Delaware,0.39499380070140633,5564,all,all
7250,District of Columbia,0.3822138489294781,5564,all,all
7251,Florida,0.3354207805988128,5564,all,all
7252,Georgia,0.3549539358671127,5564,all,all
7253,Hawaii,0.3855098001075552,5564,all,all
7254,Idaho,0.3519544762075455,5564,all,all
7255,Illinois,0.37367516842750936,5564,all,all
7256,Indiana,0.37941095051548124,5564,all,all
7257,Iowa,0.38127948956022134,5564,all,all
7258,Kansas,0.3588965210963499,5564,all,all
7259,Kentucky,0.3894332743664539,5564,all,all
7260,Louisiana,0.3894941139153171,5564,all,all
7261,Maine,0.3705858965905124,5564,all,all
7262,Maryland,0.37711234500445484,5564,all,all
7263,Massachusetts,0.39664949937621957,5564,all,all
7264,Michigan,0.39041223179591145,5564,all,all
7265,Minnesota,0.3750749359223516,5564,all,all
7266,Mississippi,0.3745550038889245,5564,all,all
7267,Missouri,0.3719413918476362,5564,all,all
7268,Montana,0.3465136680061124,5564,all,all
7269,Nebraska,0.37136882811235494,5564,all,all
7270,Nevada,0.36084369487917134,5564,all,all
7271,New Hampshire,0.37162181608864586,5564,all,all
7272,New Jersey,0.37356954454553454,5564,all,all
7273,New Mexico,0.37371066313247703,5564,all,all
7274,New York,0.3928285501025297,5564,all,all
7275,North Carolina,0.3570364033641161,5564,all,all
7276,North Dakota,0.36675069321905723,5564,all,all
7277,Ohio,0.3796892436206732,5564,all,all
7278,Oklahoma,0.357214645275147,5564,all,all
7279,Oregon,0.3726656225404069,5564,all,all
7280,Pennsylvania,0.38589004871421595,5564,all,all
7281,Rhode Island,0.3900272058039048,5564,all,all
7282,South Carolina,0.36231130780842596,5564,all,all
7283,South Dakota,0.3519714151453625,5564,all,all
7284,Tennessee,0.36469372670619926,5564,all,all
7285,Texas,0.3319890939909536,5564,all,all
7286,Utah,0.35933369651218594,5564,all,all
7287,Vermont,0.38398504204223677,5564,all,all
7288,Virginia,0.37182861239930537,5564,all,all
7289,Washington,0.37109119194662277,5564,all,all
7290,West Virginia,0.3966575961390358,5564,all,all
7291,Wisconsin,0.37511952723264835,5564,all,all
7292,Wyoming,0.3467565031027189,5564,all,all
7293,Alabama,0.7466710304843838,5564,all,private
7294,Alaska,0.71399222589268,5564,all,private
7295,Arizona,0.7372528801228179,5564,all,private
7296,Arkansas,0.6688757964186763,5564,all,private
7297,California,0.7161869680198749,5564,all,private
7298,Colorado,0.7806709002614868,5564,all,private
7299,Connecticut,0.7875376075173386,5564,all,private
7300,Delaware,0.763682737610259,5564,all,private
7301,District of Columbia,0.6405249628789935,5564,all,private
7302,Florida,0.7721805314104767,5564,all,private
7303,Georgia,0.7647651727329369,5564,all,private
7304,Hawaii,0.7988260466606405,5564,all,private
7305,Idaho,0.7743480598619948,5564,all,private
7306,Illinois,0.7713108203380512,5564,all,private
7307,Indiana,0.7534246575342466,5564,all,private
7308,Iowa,0.7943643157663048,5564,all,private
7309,Kansas,0.8107595620911404,5564,all,private
7310,Kentucky,0.6783348031567284,5564,all,private
7311,Louisiana,0.680674753723493,5564,all,private
7312,Maine,0.7618255692176409,5564,all,private
7313,Maryland,0.8016561572426422,5564,all,private
7314,Massachusetts,0.7889916082872163,5564,all,private
7315,Michigan,0.7553874628918977,5564,all,private
7316,Minnesota,0.8115584597019715,5564,all,private
7317,Mississippi,0.7198022920958654,5564,all,private
7318,Missouri,0.762623929315978,5564,all,private
7319,Montana,0.7335304771067972,5564,all,private
7320,Nebraska,0.8295690669606338,5564,all,private
7321,Nevada,0.7432131981120758,5564,all,private
7322,New Hampshire,0.8327538425115705,5564,all,private
7323,New Jersey,0.8027941020935582,5564,all,private
7324,New Mexico,0.6471774986432173,5564,all,private
7325,New York,0.7175863157122524,5564,all,private
7326,North Carolina,0.7770374929325292,5564,all,private
