,state,value,age,gender,level
3809,Illinois,0.35561569997396136,618,male,medicaid
3810,Indiana,0.3509403218141082,618,male,medicaid
3811,Iowa,0.3580887372013652,618,male,medicaid
3812,Kansas,0.30116089770209137,618,male,medicaid
3813,Kentucky,0.44572880113130464,618,male,medicaid
3814,Louisiana,0.5223878008596876,618,male,medicaid
3815,Maine,0.3421097813462607,618,male,medicaid
3816,Maryland,0.3216458542764668,618,male,medicaid
3817,Massachusetts,0.3443416110983368,618,male,medicaid
3818,Michigan,0.37697787457187876,618,male,medicaid
3819,Minnesota,0.3119457086471465,618,male,medicaid
3820,Mississippi,0.47501119235934935,618,male,medicaid
3821,Missouri,0.34802617250750423,618,male,medicaid
3822,Montana,0.37321891191709844,618,male,medicaid
3823,Nebraska,0.2970438695654548,618,male,medicaid
3824,Nevada,0.36782136345694794,618,male,medicaid
3825,New Hampshire,0.2843236018711537,618,male,medicaid
3826,New Jersey,0.3236907223748969,618,male,medicaid
3827,New Mexico,0.6038343732274533,618,male,medicaid
3828,New York,0.43806830182701445,618,male,medicaid
3829,North Carolina,0.4017834105549148,618,male,medicaid
3830,North Dakota,0.19521707137601177,618,male,medicaid
3831,Ohio,0.3597904003269611,618,male,medicaid
3832,Oklahoma,0.4442792002060832,618,male,medicaid
3833,Oregon,0.4015328380349129,618,male,medicaid
3834,Pennsylvania,0.38695596391554177,618,male,medicaid
3835,Rhode Island,0.3819573436614894,618,male,medicaid
3836,South Carolina,0.4308797897607716,618,male,medicaid
3837,South Dakota,0.2908734996249062,618,male,medicaid
3838,Tennessee,0.4012738637135675,618,male,medicaid
3839,Texas,0.3380730451019564,618,male,medicaid
3840,Utah,0.17745334796926454,618,male,medicaid
3841,Vermont,0.40728066047824785,618,male,medicaid
3842,Virginia,0.3015874534589372,618,male,medicaid
3843,Washington,0.3678958989792631,618,male,medicaid
3844,West Virginia,0.4477495135732799,618,male,medicaid
3845,Wisconsin,0.3158100104326682,618,male,medicaid
3846,Wyoming,0.3297382998297089,618,male,medicaid
3847,Puerto Rico,0.6326172082680315,618,male,medicaid
3848,Alabama,0.10499297641191303,1925,male,medicaid
3849,Alaska,0.17205876964789507,1925,male,medicaid
3850,Arizona,0.16491771761431298,1925,male,medicaid
3851,Arkansas,0.17106155733564263,1925,male,medicaid
3852,California,0.27073739816991077,1925,male,medicaid
3853,Colorado,0.1789956895409872,1925,male,medicaid
3854,Connecticut,0.23684162158519326,1925,male,medicaid
3855,Delaware,0.21026534770121996,1925,male,medicaid
3856,District of Columbia,0.23456828689241535,1925,male,medicaid
3857,Florida,0.12090768400134809,1925,male,medicaid
3858,Georgia,0.09678101007255054,1925,male,medicaid
3859,Hawaii,0.21478119379977734,1925,male,medicaid
3860,Idaho,0.1323843019036454,1925,male,medicaid
3861,Illinois,0.1689421541920388,1925,male,medicaid
3862,Indiana,0.16918266021743306,1925,male,medicaid
3863,Iowa,0.15437780896271613,1925,male,medicaid
3864,Kansas,0.08087001595984122,1925,male,medicaid
3865,Kentucky,0.21485373263675173,1925,male,medicaid
3866,Louisiana,0.2764106467093719,1925,male,medicaid
3867,Maine,0.1981726359369702,1925,male,medicaid
3868,Maryland,0.19819619549684017,1925,male,medicaid
3869,Massachusetts,0.20897519335260553,1925,male,medicaid
3870,Michigan,0.21131435185591146,1925,male,medicaid
3871,Minnesota,0.16516225963902098,1925,male,medicaid
3872,Mississippi,0.12494858687349433,1925,male,medicaid
3873,Missouri,0.1081850404435154,1925,male,medicaid
3874,Montana,0.1604188236213397,1925,male,medicaid
3875,Nebraska,0.11041969804856402,1925,male,medicaid
3876,Nevada,0.20497230209908562,1925,male,medicaid
3877,New Hampshire,0.0807729666172486,1925,male,medicaid
3878,New Jersey,0.17310841410002273,1925,male,medicaid
3879,New Mexico,0.3249553430702953,1925,male,medicaid
3880,New York,0.2640957821977712,1925,male,medicaid
3881,North Carolina,0.16119991195614577,1925,male,medicaid
3882,North Dakota,0.0722219430064834,1925,male,medicaid
3883,Ohio,0.1719547877748064,1925,male,medicaid
3884,Oklahoma,0.15825729433404262,1925,male,medicaid
3885,Oregon,0.22424316338579403,1925,male,medicaid
3886,Pennsylvania,0.17115753514649848,1925,male,medicaid
3887,Rhode Island,0.16322601135416254,1925,male,medicaid
3888,South Carolina,0.1341142073346809,1925,male,medicaid
3889,South Dakota,0.07728571428571429,1925,male,medicaid
3890,Tennessee,0.13505114182996608,1925,male,medicaid
3891,Texas,0.08592409656423647,1925,male,medicaid
3892,Utah,0.06750752399544493,1925,male,medicaid
3893,Vermont,0.19390088945362136,1925,male,medicaid
3894,Virginia,0.1521836154456493,1925,male,medicaid
3895,Washington,0.19761899640145172,1925,male,medicaid
3896,West Virginia,0.1946348100712779,1925,male,medicaid
3897,Wisconsin,0.14541005923691086,1925,male,medicaid
3898,Wyoming,0.04770189351027675,1925,male,medicaid
3899,Puerto Rico,0.5044623593312283,1925,male,medicaid
3900,Alabama,0.09155998403955803,2634,male,medicaid
3901,Alaska,0.19173958848444453,2634,male,medicaid
3902,Arizona,0.1493899705427611,2634,male,medicaid
3903,Arkansas,0.17817757690625455,2634,male,medicaid
3904,California,0.20666447962009976,2634,male,medicaid
3905,Colorado,0.12593594754398774,2634,male,medicaid
3906,Connecticut,0.17546327834216943,2634,male,medicaid
3907,Delaware,0.16978991289071077,2634,male,medicaid
3908,District of Columbia,0.15077068845913066,2634,male,medicaid
3909,Florida,0.08844395280837143,2634,male,medicaid
3910,Georgia,0.08024290182379464,2634,male,medicaid
3911,Hawaii,0.18210088445539357,2634,male,medicaid
3912,Idaho,0.16402313702704813,2634,male,medicaid
3913,Illinois,0.12405316678677236,2634,male,medicaid
3914,Indiana,0.14244327513839042,2634,male,medicaid
3915,Iowa,0.14437842854999083,2634,male,medicaid
3916,Kansas,0.06860169647570062,2634,male,medicaid
3917,Kentucky,0.22779263994564694,2634,male,medicaid
3918,Louisiana,0.22981069938868728,2634,male,medicaid
3919,Maine,0.18970291705874445,2634,male,medicaid
3920,Maryland,0.149801172503981,2634,male,medicaid
3921,Massachusetts,0.19284581221926247,2634,male,medicaid
3922,Michigan,0.19245797792800445,2634,male,medicaid
3923,Minnesota,0.14346278278230123,2634,male,medicaid
3924,Mississippi,0.09835043775729112,2634,male,medicaid
3925,Missouri,0.0852533522797758,2634,male,medicaid
3926,Montana,0.18679529325017666,2634,male,medicaid
3927,Nebraska,0.07748495501925229,2634,male,medicaid
3928,Nevada,0.16818048927936097,2634,male,medicaid
3929,New Hampshire,0.09944452637270805,2634,male,medicaid
3930,New Jersey,0.13808780247754782,2634,male,medicaid
3931,New Mexico,0.2701972932231186,2634,male,medicaid
3932,New York,0.2269932711662898,2634,male,medicaid
3933,North Carolina,0.09052392936281452,2634,male,medicaid
3934,North Dakota,0.08091947913898485,2634,male,medicaid
3935,Ohio,0.1623975649047441,2634,male,medicaid
3936,Oklahoma,0.1354645155127949,2634,male,medicaid
3937,Oregon,0.19948965337406172,2634,male,medicaid
3938,Pennsylvania,0.1507438317139278,2634,male,medicaid
3939,Rhode Island,0.19365181617205687,2634,male,medicaid
3940,South Carolina,0.08873038820432853,2634,male,medicaid
3941,South Dakota,0.0778464534849057,2634,male,medicaid
3942,Tennessee,0.08176535890592153,2634,male,medicaid
3943,Texas,0.050662563695945954,2634,male,medicaid
3944,Utah,0.07988876741805057,2634,male,medicaid
3945,Vermont,0.2259456937031528,2634,male,medicaid
3946,Virginia,0.12989160161105862,2634,male,medicaid
3947,Washington,0.14324046347637645,2634,male,medicaid
3948,West Virginia,0.24248193985551886,2634,male,medicaid
3949,Wisconsin,0.12175636802647072,2634,male,medicaid
3950,Wyoming,0.05550726809530945,2634,male,medicaid
3951,Puerto Rico,0.424720458348571,2634,male,medicaid
3952,Alabama,0.08143658457518395,3544,male,medicaid
3953,Alaska,0.15828265029651944,3544,male,medicaid
3954,Arizona,0.14297038327526132,3544,male,medicaid
3955,Arkansas,0.154102187030631,3544,male,medicaid
3956,California,0.1854744776110645,3544,male,medicaid
3957,Colorado,0.11952171314152464,3544,male,medicaid
3958,Connecticut,0.14682051349908917,3544,male,medicaid
3959,Delaware,0.1474414855996184,3544,male,medicaid
3960,District of Columbia,0.12415590135055785,3544,male,medicaid
3961,Florida,0.09081937305395697,3544,male,medicaid
3962,Georgia,0.06653844131718686,3544,male,medicaid
3963,Hawaii,0.16454123414397218,3544,male,medicaid
3964,Idaho,0.1279118349585741,3544,male,medicaid
3965,Illinois,0.12002926801994795,3544,male,medicaid
3966,Indiana,0.14085646227175927,3544,male,medicaid
3967,Iowa,0.1273957603795733,3544,male,medicaid
3968,Kansas,0.06099859828894582,3544,male,medicaid
3969,Kentucky,0.21124693120392218,3544,male,medicaid
3970,Louisiana,0.19528220594571305,3544,male,medicaid
3971,Maine,0.18652559296500018,3544,male,medicaid
3972,Maryland,0.12653842693034462,3544,male,medicaid
3973,Massachusetts,0.20135649768978348,3544,male,medicaid
3974,Michigan,0.1869042388902202,3544,male,medicaid
3975,Minnesota,0.13861752421871212,3544,male,medicaid
3976,Mississippi,0.10498733563115942,3544,male,medicaid
3977,Missouri,0.09425891317033545,3544,male,medicaid
3978,Montana,0.17025899185268598,3544,male,medicaid
3979,Nebraska,0.09949450498095631,3544,male,medicaid
3980,Nevada,0.1253853920019558,3544,male,medicaid
3981,New Hampshire,0.10215849420637792,3544,male,medicaid
3982,New Jersey,0.10735001947640259,3544,male,medicaid
3983,New Mexico,0.23860425481020794,3544,male,medicaid
3984,New York,0.2200734844430854,3544,male,medicaid
3985,North Carolina,0.08739556813830997,3544,male,medicaid
3986,North Dakota,0.06860337728079785,3544,male,medicaid
3987,Ohio,0.15289779960625266,3544,male,medicaid
3988,Oklahoma,0.1236181141507469,3544,male,medicaid
3989,Oregon,0.1685589782520726,3544,male,medicaid
3990,Pennsylvania,0.14645303853800556,3544,male,medicaid
3991,Rhode Island,0.16543004772832867,3544,male,medicaid
3992,South Carolina,0.09684540362215975,3544,male,medicaid
3993,South Dakota,0.06601125984385896,3544,male,medicaid
3994,Tennessee,0.09090379974659402,3544,male,medicaid
3995,Texas,0.05293949798565189,3544,male,medicaid
3996,Utah,0.07499108310545714,3544,male,medicaid
3997,Vermont,0.19188639968279145,3544,male,medicaid
3998,Virginia,0.11055735142623709,3544,male,medicaid
3999,Washington,0.12749707260982548,3544,male,medicaid
4000,West Virginia,0.20641892222363517,3544,male,medicaid
4001,Wisconsin,0.12296200978073105,3544,male,medicaid
4002,Wyoming,0.058723693143245076,3544,male,medicaid
4003,Puerto Rico,0.4026383726286247,3544,male,medicaid
4004,Alabama,0.08429357559403754,4554,male,medicaid
4005,Alaska,0.15158617424242424,4554,male,medicaid
4006,Arizona,0.12294407207946685,4554,male,medicaid
4007,Arkansas,0.1501040855012967,4554,male,medicaid
4008,California,0.18040971087203456,4554,male,medicaid
4009,Colorado,0.1025260029717682,4554,male,medicaid
4010,Connecticut,0.15794395145077283,4554,male,medicaid
4011,Delaware,0.11355175670920305,4554,male,medicaid
4012,District of Columbia,0.16146721218320265,4554,male,medicaid
4013,Florida,0.08525805339953518,4554,male,medicaid
4014,Georgia,0.06611818020205916,4554,male,medicaid
4015,Hawaii,0.12799127557532872,4554,male,medicaid
4016,Idaho,0.10520281175858388,4554,male,medicaid
4017,Illinois,0.11816207721984502,4554,male,medicaid
4018,Indiana,0.11642554453243721,4554,male,medicaid
4019,Iowa,0.11404381381315726,4554,male,medicaid
4020,Kansas,0.06336633663366337,4554,male,medicaid
4021,Kentucky,0.1931783736627705,4554,male,medicaid
4022,Louisiana,0.21401961529689045,4554,male,medicaid
4023,Maine,0.15362013662740873,4554,male,medicaid
4024,Maryland,0.10170663456219699,4554,male,medicaid
4025,Massachusetts,0.176442607915073,4554,male,medicaid
4026,Michigan,0.16902262334948878,4554,male,medicaid
4027,Minnesota,0.12150077185594388,4554,male,medicaid
4028,Mississippi,0.09560237463383074,4554,male,medicaid
4029,Missouri,0.0892904658222488,4554,male,medicaid
4030,Montana,0.11484819734345351,4554,male,medicaid
4031,Nebraska,0.08422145016468889,4554,male,medicaid
4032,Nevada,0.10201869665356998,4554,male,medicaid
4033,New Hampshire,0.06004275043831208,4554,male,medicaid
4034,New Jersey,0.10899844175413963,4554,male,medicaid
4035,New Mexico,0.21952802712605587,4554,male,medicaid
4036,New York,0.21521592753756832,4554,male,medicaid
4037,North Carolina,0.07679024713000838,4554,male,medicaid
4038,North Dakota,0.0683276331228,4554,male,medicaid
4039,Ohio,0.13765767859347428,4554,male,medicaid
4040,Oklahoma,0.10868879199612429,4554,male,medicaid
4041,Oregon,0.1605447996913922,4554,male,medicaid
4042,Pennsylvania,0.1362748806171422,4554,male,medicaid
4043,Rhode Island,0.18237759446514104,4554,male,medicaid
4044,South Carolina,0.07051286298256888,4554,male,medicaid
4045,South Dakota,0.05288750150078041,4554,male,medicaid
4046,Tennessee,0.08738525530694205,4554,male,medicaid
4047,Texas,0.05250741048560444,4554,male,medicaid
4048,Utah,0.07216713697672612,4554,male,medicaid
4049,Vermont,0.1428682030504013,4554,male,medicaid
4050,Virginia,0.0990750277099334,4554,male,medicaid
4051,Washington,0.11499772445971869,4554,male,medicaid
4052,West Virginia,0.1791938039077627,4554,male,medicaid
4053,Wisconsin,0.10895702398546932,4554,male,medicaid
4054,Wyoming,0.04035665465390829,4554,male,medicaid
4055,Puerto Rico,0.3667348702854704,4554,male,medicaid
4056,Alabama,0.13089862289984816,5564,male,medicaid
4057,Alaska,0.19802295193727987,5564,male,medicaid
4058,Arizona,0.1588642780979793,5564,male,medicaid
4059,Arkansas,0.20756254990684056,5564,male,medicaid
4060,California,0.20637954369978267,5564,male,medicaid
4061,Colorado,0.13442690664131665,5564,male,medicaid
4062,Connecticut,0.1535573162991626,5564,male,medicaid
4063,Delaware,0.17490373245201782,5564,male,medicaid
4064,District of Columbia,0.3064420803782506,5564,male,medicaid
4065,Florida,0.10234730232603398,5564,male,medicaid
4066,Georgia,0.10212034817950462,5564,male,medicaid
4067,Hawaii,0.17823635439293803,5564,male,medicaid
4068,Idaho,0.1002863225901182,5564,male,medicaid
4069,Illinois,0.14028499703128092,5564,male,medicaid
4070,Indiana,0.1368495383209494,5564,male,medicaid
4071,Iowa,0.14335556695741405,5564,male,medicaid
4072,Kansas,0.08266685880346807,5564,male,medicaid
4073,Kentucky,0.20502025692411943,5564,male,medicaid
4074,Louisiana,0.22614202405540032,5564,male,medicaid
4075,Maine,0.16360547295191563,5564,male,medicaid
4076,Maryland,0.12919835828576898,5564,male,medicaid
4077,Massachusetts,0.193535679860564,5564,male,medicaid
4078,Michigan,0.18374544130623932,5564,male,medicaid
4079,Minnesota,0.1284783552116935,5564,male,medicaid
4080,Mississippi,0.15090192826041882,5564,male,medicaid
4081,Missouri,0.1132804238399391,5564,male,medicaid
4082,Montana,0.1337185010157477,5564,male,medicaid
4083,Nebraska,0.10104496129449386,5564,male,medicaid
4084,Nevada,0.13167183327706333,5564,male,medicaid
4085,New Hampshire,0.09456471191169911,5564,male,medicaid
4086,New Jersey,0.11568689143538452,5564,male,medicaid
4087,New Mexico,0.24541048491281772,5564,male,medicaid
4088,New York,0.23945834679110486,5564,male,medicaid
4089,North Carolina,0.10358641622581458,5564,male,medicaid
4090,North Dakota,0.10233139997725463,5564,male,medicaid
4091,Ohio,0.14294400244297453,5564,male,medicaid
4092,Oklahoma,0.13317795681367792,5564,male,medicaid
4093,Oregon,0.17691447283102063,5564,male,medicaid
4094,Pennsylvania,0.1492661144296458,5564,male,medicaid
4095,Rhode Island,0.17305160971864203,5564,male,medicaid
4096,South Carolina,0.11823788813287063,5564,male,medicaid
4097,South Dakota,0.06520581973030518,5564,male,medicaid
4098,Tennessee,0.1195954981056385,5564,male,medicaid
4099,Texas,0.08412051708284325,5564,male,medicaid
4100,Utah,0.07798884572083065,5564,male,medicaid
4101,Vermont,0.19677900786314126,5564,male,medicaid
4102,Virginia,0.10722340564768992,5564,male,medicaid
4103,Washington,0.14166389123544554,5564,male,medicaid
4104,West Virginia,0.20614498573391102,5564,male,medicaid
4105,Wisconsin,0.12876895222875176,5564,male,medicaid
4106,Wyoming,0.08247091153598785,5564,male,medicaid
4107,Puerto Rico,0.41952698543513983,5564,male,medicaid
4108,Alabama,0.1304986031535584,6574,male,medicaid
4109,Alaska,0.1765934590594414,6574,male,medicaid
4110,Arizona,0.12611155374225322,6574,male,medicaid
4111,Arkansas,0.1289921336258449,6574,male,medicaid
4112,California,0.18287983910568323,6574,male,medicaid
4113,Colorado,0.10781492704540246,6574,male,medicaid
4114,Connecticut,0.1422327713210018,6574,male,medicaid
4115,Delaware,0.09200509687326429,6574,male,medicaid
4116,District of Columbia,0.307207329795437,6574,male,medicaid
4117,Florida,0.12580430622595243,6574,male,medicaid
4118,Georgia,0.14113337134674664,6574,male,medicaid
4119,Hawaii,0.12398846854137163,6574,male,medicaid
4120,Idaho,0.07670920013901991,6574,male,medicaid
4121,Illinois,0.1109127318823999,6574,male,medicaid
4122,Indiana,0.10463514668535975,6574,male,medicaid
4123,Iowa,0.09749256980200093,6574,male,medicaid
4124,Kansas,0.08447914239105103,6574,male,medicaid
4125,Kentucky,0.14107267177207733,6574,male,medicaid
4126,Louisiana,0.16464036786279515,6574,male,medicaid
4127,Maine,0.13830426939266385,6574,male,medicaid
4128,Maryland,0.11162790697674418,6574,male,medicaid
4129,Massachusetts,0.159073532201597,6574,male,medicaid
4130,Michigan,0.13250719169400674,6574,male,medicaid
4131,Minnesota,0.08325528327912403,6574,male,medicaid
4132,Mississippi,0.18363189024949064,6574,male,medicaid
4133,Missouri,0.08477593872642922,6574,male,medicaid
4134,Montana,0.08021955443364936,6574,male,medicaid
4135,Nebraska,0.08048854578021725,6574,male,medicaid
4136,Nevada,0.11916953610408752,6574,male,medicaid
4137,New Hampshire,0.06838133374403203,6574,male,medicaid
4138,New Jersey,0.10420029014416539,6574,male,medicaid
4139,New Mexico,0.16696116881437745,6574,male,medicaid
4140,New York,0.20491004470404547,6574,male,medicaid
4141,North Carolina,0.12005380778748237,6574,male,medicaid
4142,North Dakota,0.08376349131862976,6574,male,medicaid
4143,Ohio,0.11113004998770794,6574,male,medicaid
4144,Oklahoma,0.09562944397233308,6574,male,medicaid
4145,Oregon,0.14651824333978464,6574,male,medicaid
4146,Pennsylvania,0.1213036507223552,6574,male,medicaid
4147,Rhode Island,0.1279804075920581,6574,male,medicaid
4148,South Carolina,0.12181998328673128,6574,male,medicaid
4149,South Dakota,0.11169786226994464,6574,male,medicaid
4150,Tennessee,0.12250506345713912,6574,male,medicaid
4151,Texas,0.1135820204089439,6574,male,medicaid
4152,Utah,0.07496993840440412,6574,male,medicaid
4153,Vermont,0.1285597460073119,6574,male,medicaid
4154,Virginia,0.08249565864549739,6574,male,medicaid
4155,Washington,0.10699517937574499,6574,male,medicaid
4156,West Virginia,0.12858318280261402,6574,male,medicaid
4157,Wisconsin,0.10451932169389216,6574,male,medicaid
4158,Wyoming,0.0785579614923156,6574,male,medicaid
4159,Puerto Rico,0.4007789229823649,6574,male,medicaid
4160,Alabama,0.11906389692348146,o75,male,medicaid
4161,Alaska,0.14715287172549502,o75,male,medicaid
4162,Arizona,0.12624068270745914,o75,male,medicaid
4163,Arkansas,0.09827991532545449,o75,male,medicaid
4164,California,0.19708743410725477,o75,male,medicaid
4165,Colorado,0.12338966949310294,o75,male,medicaid
4166,Connecticut,0.14901030221501801,o75,male,medicaid
4167,Delaware,0.10301896004556921,o75,male,medicaid
4168,District of Columbia,0.17201413427561837,o75,male,medicaid
4169,Florida,0.14238642439686797,o75,male,medicaid
4170,Georgia,0.13110592322338557,o75,male,medicaid
4171,Hawaii,0.12319955734615184,o75,male,medicaid
4172,Idaho,0.08875190001688904,o75,male,medicaid
4173,Illinois,0.10621066834776646,o75,male,medicaid
4174,Indiana,0.09071977843287418,o75,male,medicaid
4175,Iowa,0.0880920716112532,o75,male,medicaid
4176,Kansas,0.07785247302885392,o75,male,medicaid
4177,Kentucky,0.11130538811944969,o75,male,medicaid
4178,Louisiana,0.15408598221897454,o75,male,medicaid
4179,Maine,0.12827429677035274,o75,male,medicaid
4180,Maryland,0.11294116316676278,o75,male,medicaid
4181,Massachusetts,0.17528124403650935,o75,male,medicaid
4182,Michigan,0.10966042045546238,o75,male,medicaid
4183,Minnesota,0.0774447197310721,o75,male,medicaid
4184,Mississippi,0.15821145738199197,o75,male,medicaid
4185,Missouri,0.08157432303685982,o75,male,medicaid
4186,Montana,0.08797740390519465,o75,male,medicaid
4187,Nebraska,0.08725065651032156,o75,male,medicaid
4188,Nevada,0.10347395027137175,o75,male,medicaid
4189,New Hampshire,0.056459612908672616,o75,male,medicaid
4190,New Jersey,0.11859878609151396,o75,male,medicaid
4191,New Mexico,0.16749096823217308,o75,male,medicaid
4192,New York,0.20694966523233826,o75,male,medicaid
4193,North Carolina,0.10335101696741521,o75,male,medicaid
4194,North Dakota,0.08060297051651519,o75,male,medicaid
4195,Ohio,0.08392819976261595,o75,male,medicaid
4196,Oklahoma,0.0797346328969835,o75,male,medicaid
4197,Oregon,0.12805910526570416,o75,male,medicaid
4198,Pennsylvania,0.11887891085706856,o75,male,medicaid
4199,Rhode Island,0.15901601433774643,o75,male,medicaid
4200,South Carolina,0.0919626575527852,o75,male,medicaid
4201,South Dakota,0.1302320203499576,o75,male,medicaid
4202,Tennessee,0.10988625398403462,o75,male,medicaid
4203,Texas,0.1367851974152076,o75,male,medicaid
4204,Utah,0.11014161462979483,o75,male,medicaid
4205,Vermont,0.137121553525339,o75,male,medicaid
4206,Virginia,0.08063590920265508,o75,male,medicaid
4207,Washington,0.11334100133529,o75,male,medicaid
4208,West Virginia,0.10558932366360028,o75,male,medicaid
4209,Wisconsin,0.10749028270427562,o75,male,medicaid
4210,Wyoming,0.07073249089740843,o75,male,medicaid
4211,Puerto Rico,0.3848413110354344,o75,male,medicaid
4212,Alabama,0.515398137156424,u6,female,medicaid
4213,Alaska,0.44501830012200083,u6,female,medicaid
4214,Arizona,0.3888038732546579,u6,female,medicaid
4215,Arkansas,0.52153594955239,u6,female,medicaid
4216,California,0.42143017370815916,u6,female,medicaid
4217,Colorado,0.3614065393126496,u6,female,medicaid
4218,Connecticut,0.414458700273307,u6,female,medicaid
4219,Delaware,0.4931540417189941,u6,female,medicaid
4220,District of Columbia,0.25947548460661346,u6,female,medicaid
4221,Florida,0.4427511554366334,u6,female,medicaid
4222,Georgia,0.4566951358187527,u6,female,medicaid
4223,Hawaii,0.34355575769389035,u6,female,medicaid
4224,Idaho,0.4146099773944818,u6,female,medicaid
4225,Illinois,0.37364226257131516,u6,female,medicaid
4226,Indiana,0.4316148365072744,u6,female,medicaid
4227,Iowa,0.42294345596966154,u6,female,medicaid
4228,Kansas,0.35199319801022255,u6,female,medicaid
4229,Kentucky,0.5014045128178203,u6,female,medicaid
4230,Louisiana,0.5587868768277944,u6,female,medicaid
4231,Maine,0.3765206480824832,u6,female,medicaid
4232,Maryland,0.35068782249242475,u6,female,medicaid
4233,Massachusetts,0.37901252629614124,u6,female,medicaid
4234,Michigan,0.4302027005660437,u6,female,medicaid
4235,Minnesota,0.33261341346354495,u6,female,medicaid
4236,Mississippi,0.5145821020237634,u6,female,medicaid
4237,Missouri,0.39983088395276617,u6,female,medicaid
4238,Montana,0.41458803439653596,u6,female,medicaid
4239,Nebraska,0.3249489944622559,u6,female,medicaid
4240,Nevada,0.43155867911812845,u6,female,medicaid
4241,New Hampshire,0.3024900425393557,u6,female,medicaid
4242,New Jersey,0.3858328830377757,u6,female,medicaid
4243,New Mexico,0.6238080640216848,u6,female,medicaid
4244,New York,0.46649063763393306,u6,female,medicaid
4245,North Carolina,0.44133759022446295,u6,female,medicaid
4246,North Dakota,0.3019329581600196,u6,female,medicaid
4247,Ohio,0.4167755631194831,u6,female,medicaid
4248,Oklahoma,0.5334807809640024,u6,female,medicaid
4249,Oregon,0.40622689768275794,u6,female,medicaid
4250,Pennsylvania,0.41566478031410947,u6,female,medicaid
4251,Rhode Island,0.40711769079096227,u6,female,medicaid
4252,South Carolina,0.4814570675226413,u6,female,medicaid
4253,South Dakota,0.30493287943991265,u6,female,medicaid
4254,Tennessee,0.46759184684963756,u6,female,medicaid
4255,Texas,0.42516230355305,u6,female,medicaid
4256,Utah,0.19274457373095616,u6,female,medicaid
4257,Vermont,0.39820396885204723,u6,female,medicaid
4258,Virginia,0.3294801853546746,u6,female,medicaid
4259,Washington,0.43096536045175643,u6,female,medicaid
4260,West Virginia,0.49409885172241635,u6,female,medicaid
4261,Wisconsin,0.3618686124896494,u6,female,medicaid
4262,Wyoming,0.4158815612382234,u6,female,medicaid
4263,Puerto Rico,0.6800446721384127,u6,female,medicaid
4264,Alabama,0.44349697486498557,618,female,medicaid
4265,Alaska,0.3628462350743238,618,female,medicaid
4266,Arizona,0.341156428161792,618,female,medicaid
4267,Arkansas,0.45939974222058555,618,female,medicaid
4268,California,0.43649154888440195,618,female,medicaid
4269,Colorado,0.34562173712018174,618,female,medicaid
4270,Connecticut,0.3624922368757535,618,female,medicaid
4271,Delaware,0.3649003181201759,618,female,medicaid
4272,District of Columbia,0.4081382931387381,618,female,medicaid
4273,Florida,0.36446484172693294,618,female,medicaid
4274,Georgia,0.39394974818914785,618,female,medicaid
4275,Hawaii,0.3546437445436841,618,female,medicaid
4276,Idaho,0.3212337592307736,618,female,medicaid
4277,Illinois,0.3570036877415035,618,female,medicaid
4278,Indiana,0.35481904815282517,618,female,medicaid
4279,Iowa,0.36721775533754336,618,female,medicaid
4280,Kansas,0.29883734915607585,618,female,medicaid
4281,Kentucky,0.4473127612936542,618,female,medicaid
4282,Louisiana,0.5315713431518222,618,female,medicaid
4283,Maine,0.3610649845646335,618,female,medicaid
4284,Maryland,0.3176039715473618,618,female,medicaid
4285,Massachusetts,0.3494321285890526,618,female,medicaid
4286,Michigan,0.3740121174293246,618,female,medicaid
4287,Minnesota,0.3066085213239777,618,female,medicaid
4288,Mississippi,0.4632352941176471,618,female,medicaid
4289,Missouri,0.34686161993368314,618,female,medicaid
4290,Montana,0.38820806100217864,618,female,medicaid
4291,Nebraska,0.31692077829467896,618,female,medicaid
4292,Nevada,0.35462368981644293,618,female,medicaid
4293,New Hampshire,0.2994058355437666,618,female,medicaid
4294,New Jersey,0.32360287038870417,618,female,medicaid
4295,New Mexico,0.5896823053865019,618,female,medicaid
4296,New York,0.42704703908101654,618,female,medicaid
4297,North Carolina,0.4010903473316599,618,female,medicaid
4298,North Dakota,0.21422709865661663,618,female,medicaid
4299,Ohio,0.36668115051188027,618,female,medicaid
4300,Oklahoma,0.43877747111198995,618,female,medicaid
4301,Oregon,0.3996922491195787,618,female,medicaid
4302,Pennsylvania,0.3694101525699534,618,female,medicaid
4303,Rhode Island,0.34583684197096126,618,female,medicaid
4304,South Carolina,0.4061521722308073,618,female,medicaid
4305,South Dakota,0.2711738576324874,618,female,medicaid
4306,Tennessee,0.39561341588488763,618,female,medicaid
4307,Texas,0.3411074381600638,618,female,medicaid
4308,Utah,0.16226089883467198,618,female,medicaid
4309,Vermont,0.3722431657599494,618,female,medicaid
4310,Virginia,0.30782967783494036,618,female,medicaid
4311,Washington,0.38016977273218944,618,female,medicaid
4312,West Virginia,0.43133695855991,618,female,medicaid
4313,Wisconsin,0.3304793379189342,618,female,medicaid
4314,Wyoming,0.28651685393258425,618,female,medicaid
4315,Puerto Rico,0.6360696141800168,618,female,medicaid
4316,Alabama,0.16061992320656926,1925,female,medicaid
4317,Alaska,0.2721654204181291,1925,female,medicaid
4318,Arizona,0.2042365569025341,1925,female,medicaid
4319,Arkansas,0.24353336506560766,1925,female,medicaid
4320,California,0.3071357362118851,1925,female,medicaid
4321,Colorado,0.21044549821692413,1925,female,medicaid
