,state,value,level,age,type
4401,North Carolina,0.4564896630869624,u050,all,all
4402,North Dakota,0.4966763606148733,u050,all,all
4403,Ohio,0.4847723719895893,u050,all,all
4404,Oklahoma,0.44684152448858333,u050,all,all
4405,Oregon,0.4990179726591118,u050,all,all
4406,Pennsylvania,0.5062812065388386,u050,all,all
4407,Rhode Island,0.5322835493949079,u050,all,all
4408,South Carolina,0.46806398452132536,u050,all,all
4409,South Dakota,0.45357975357975355,u050,all,all
4410,Tennessee,0.44220538537010795,u050,all,all
4411,Texas,0.3827588585965269,u050,all,all
4412,Utah,0.44776195011245973,u050,all,all
4413,Vermont,0.5048056899368852,u050,all,all
4414,Virginia,0.4971707052328607,u050,all,all
4415,Washington,0.48932113924268883,u050,all,all
4416,West Virginia,0.4913181648875047,u050,all,all
4417,Wisconsin,0.4976994434137291,u050,all,all
4418,Wyoming,0.4447309268808674,u050,all,all
4419,Puerto Rico,0.49114747453300456,u050,all,all
4420,Alabama,0.49392784252871624,u050,u19,all
4421,Alaska,0.49945945945945946,u050,u19,all
4422,Arizona,0.45903418757361375,u050,u19,all
4423,Arkansas,0.47958888815919093,u050,u19,all
4424,California,0.506997599413379,u050,u19,all
4425,Colorado,0.5209348804440035,u050,u19,all
4426,Connecticut,0.5115378916956812,u050,u19,all
4427,Delaware,0.47293601094076154,u050,u19,all
4428,District of Columbia,0.5275620846449808,u050,u19,all
4429,Florida,0.47952815128630194,u050,u19,all
4430,Georgia,0.49322317631213325,u050,u19,all
4431,Hawaii,0.511038921975576,u050,u19,all
4432,Idaho,0.47989826860999707,u050,u19,all
4433,Illinois,0.5002672237877758,u050,u19,all
4434,Indiana,0.4939006111879028,u050,u19,all
4435,Iowa,0.48352595542174526,u050,u19,all
4436,Kansas,0.5127095273494641,u050,u19,all
4437,Kentucky,0.49561114958448754,u050,u19,all
4438,Louisiana,0.5015261296211776,u050,u19,all
4439,Maine,0.4947452522893491,u050,u19,all
4440,Maryland,0.4698026369858993,u050,u19,all
4441,Massachusetts,0.533577268242259,u050,u19,all
4442,Michigan,0.512716400280536,u050,u19,all
4443,Minnesota,0.5134647940309738,u050,u19,all
4444,Mississippi,0.49317760612958195,u050,u19,all
4445,Missouri,0.48246007683635606,u050,u19,all
4446,Montana,0.44077264773186164,u050,u19,all
4447,Nebraska,0.4883243925528558,u050,u19,all
4448,Nevada,0.5158770900557348,u050,u19,all
4449,New Hampshire,0.5135488772581462,u050,u19,all
4450,New Jersey,0.4954012984569063,u050,u19,all
4451,New Mexico,0.49915905231664914,u050,u19,all
4452,New York,0.532997343399295,u050,u19,all
4453,North Carolina,0.49091024414996387,u050,u19,all
4454,North Dakota,0.5009438711301284,u050,u19,all
4455,Ohio,0.49055781648961666,u050,u19,all
4456,Oklahoma,0.4814487077451514,u050,u19,all
4457,Oregon,0.524562180516341,u050,u19,all
4458,Pennsylvania,0.5060163535428118,u050,u19,all
4459,Rhode Island,0.5534261729680484,u050,u19,all
4460,South Carolina,0.51037480854131,u050,u19,all
4461,South Dakota,0.5294988227379751,u050,u19,all
4462,Tennessee,0.48302516623630304,u050,u19,all
4463,Texas,0.4415990254863556,u050,u19,all
4464,Utah,0.4715087097726602,u050,u19,all
4465,Vermont,0.48385717340175327,u050,u19,all
4466,Virginia,0.49875071471650234,u050,u19,all
4467,Washington,0.5004552742532512,u050,u19,all
4468,West Virginia,0.5139327567376096,u050,u19,all
4469,Wisconsin,0.48855636089678645,u050,u19,all
4470,Wyoming,0.5435482017695048,u050,u19,all
4471,Puerto Rico,0.5045215095550045,u050,u19,all
4472,Alabama,0.369420865279299,u050,1964,all
4473,Alaska,0.39130733944954127,u050,1964,all
4474,Arizona,0.40986728717486487,u050,1964,all
4475,Arkansas,0.41944820146201656,u050,1964,all
4476,California,0.43485612653706673,u050,1964,all
4477,Colorado,0.44889467064114275,u050,1964,all
4478,Connecticut,0.4437407691301015,u050,1964,all
4479,Delaware,0.4467167250279773,u050,1964,all
4480,District of Columbia,0.46915922734766247,u050,1964,all
4481,Florida,0.3653126167476117,u050,1964,all
4482,Georgia,0.3606791006236841,u050,1964,all
4483,Hawaii,0.4592130987292278,u050,1964,all
4484,Idaho,0.4203393193769223,u050,1964,all
4485,Illinois,0.43561248429872307,u050,1964,all
4486,Indiana,0.4465531005410794,u050,1964,all
4487,Iowa,0.456349075388051,u050,1964,all
4488,Kansas,0.3825298207988326,u050,1964,all
4489,Kentucky,0.4582118464672285,u050,1964,all
4490,Louisiana,0.4508125065451284,u050,1964,all
4491,Maine,0.4604235353791529,u050,1964,all
4492,Maryland,0.4246079152116645,u050,1964,all
4493,Massachusetts,0.4778821194448654,u050,1964,all
4494,Michigan,0.4548218262217215,u050,1964,all
4495,Minnesota,0.45096331031713593,u050,1964,all
4496,Mississippi,0.3443115694851318,u050,1964,all
4497,Missouri,0.4142426827317801,u050,1964,all
4498,Montana,0.4263676925417026,u050,1964,all
4499,Nebraska,0.4304780393108469,u050,1964,all
4500,Nevada,0.3997989923283535,u050,1964,all
4501,New Hampshire,0.4444001858859457,u050,1964,all
4502,New Jersey,0.3980538131609114,u050,1964,all
4503,New Mexico,0.440909593335812,u050,1964,all
4504,New York,0.46674431131242494,u050,1964,all
4505,North Carolina,0.39466684972366467,u050,1964,all
4506,North Dakota,0.45190357126008396,u050,1964,all
4507,Ohio,0.44266326317632976,u050,1964,all
4508,Oklahoma,0.39186182635689615,u050,1964,all
4509,Oregon,0.4516708986895736,u050,1964,all
4510,Pennsylvania,0.45891393900611444,u050,1964,all
4511,Rhode Island,0.4821573524820481,u050,1964,all
4512,South Carolina,0.393590649819849,u050,1964,all
4513,South Dakota,0.3703953192963548,u050,1964,all
4514,Tennessee,0.36930893834310224,u050,1964,all
4515,Texas,0.3018826747366583,u050,1964,all
4516,Utah,0.40054134735341296,u050,1964,all
4517,Vermont,0.4647783613961023,u050,1964,all
4518,Virginia,0.4432029084021355,u050,1964,all
4519,Washington,0.44931517663311626,u050,1964,all
4520,West Virginia,0.44954741433650186,u050,1964,all
4521,Wisconsin,0.45106226559224394,u050,1964,all
4522,Wyoming,0.35027268220128904,u050,1964,all
4523,Puerto Rico,0.4689087931359334,u050,1964,all
4524,Alabama,0.6802902598374146,u050,o65,all
4525,Alaska,0.6417803302225413,u050,o65,all
4526,Arizona,0.6458446846950188,u050,o65,all
4527,Arkansas,0.6748655787189888,u050,o65,all
4528,California,0.6108421487888082,u050,o65,all
4529,Colorado,0.666623357874982,u050,o65,all
4530,Connecticut,0.682262440075811,u050,o65,all
4531,Delaware,0.7137425312330256,u050,o65,all
4532,District of Columbia,0.6697346218745206,u050,o65,all
4533,Florida,0.6433956373324453,u050,o65,all
4534,Georgia,0.6544258959189057,u050,o65,all
4535,Hawaii,0.6954920776612363,u050,o65,all
4536,Idaho,0.7024539877300614,u050,o65,all
4537,Illinois,0.6606955448091367,u050,o65,all
4538,Indiana,0.6672012745618694,u050,o65,all
4539,Iowa,0.69867146415721,u050,o65,all
4540,Kansas,0.7251029434192466,u050,o65,all
4541,Kentucky,0.6868779733239938,u050,o65,all
4542,Louisiana,0.6436187619307335,u050,o65,all
4543,Maine,0.7075662553105402,u050,o65,all
4544,Maryland,0.716299709123336,u050,o65,all
4545,Massachusetts,0.6705744431418523,u050,o65,all
4546,Michigan,0.7361387056610771,u050,o65,all
4547,Minnesota,0.7442700448835419,u050,o65,all
4548,Mississippi,0.6706074731223216,u050,o65,all
4549,Missouri,0.6730826020924738,u050,o65,all
4550,Montana,0.6841761400757873,u050,o65,all
4551,Nebraska,0.7349059355403238,u050,o65,all
4552,Nevada,0.6213115936801097,u050,o65,all
4553,New Hampshire,0.7247762408462164,u050,o65,all
4554,New Jersey,0.651597805771247,u050,o65,all
4555,New Mexico,0.6300792986258188,u050,o65,all
4556,New York,0.6427420630213894,u050,o65,all
4557,North Carolina,0.6651909858859332,u050,o65,all
4558,North Dakota,0.6975850713501647,u050,o65,all
4559,Ohio,0.6760036302774569,u050,o65,all
4560,Oklahoma,0.6712759730757974,u050,o65,all
4561,Oregon,0.68048889384976,u050,o65,all
4562,Pennsylvania,0.7058541551356052,u050,o65,all
4563,Rhode Island,0.6866337230324213,u050,o65,all
4564,South Carolina,0.7243260433485004,u050,o65,all
4565,South Dakota,0.6993572958819329,u050,o65,all
4566,Tennessee,0.6839983916057136,u050,o65,all
4567,Texas,0.6217360567191204,u050,o65,all
4568,Utah,0.6719430015442931,u050,o65,all
4569,Vermont,0.6529602595296026,u050,o65,all
4570,Virginia,0.7291621563108898,u050,o65,all
4571,Washington,0.6639406213057887,u050,o65,all
4572,West Virginia,0.6875,u050,o65,all
4573,Wisconsin,0.6922500275603571,u050,o65,all
4574,Wyoming,0.6964075382803298,u050,o65,all
4575,Puerto Rico,0.5391794952351031,u050,o65,all
4576,Alabama,0.48682032981517465,050099,all,all
4577,Alaska,0.49693339223992306,050099,all,all
4578,Arizona,0.4769849067933077,050099,all,all
4579,Arkansas,0.4979434866877486,050099,all,all
4580,California,0.498776129088244,050099,all,all
4581,Colorado,0.500304362925474,050099,all,all
4582,Connecticut,0.5005917533709834,050099,all,all
4583,Delaware,0.4911453945520921,050099,all,all
4584,District of Columbia,0.522411756987272,050099,all,all
4585,Florida,0.4716867137262897,050099,all,all
4586,Georgia,0.4568932428483119,050099,all,all
4587,Hawaii,0.5525685028649231,050099,all,all
4588,Idaho,0.5082757994186047,050099,all,all
4589,Illinois,0.5022806633714956,050099,all,all
4590,Indiana,0.5019737330621845,050099,all,all
4591,Iowa,0.5206543316135901,050099,all,all
4592,Kansas,0.48773605188662345,050099,all,all
4593,Kentucky,0.5132741330682199,050099,all,all
4594,Louisiana,0.5088625591345839,050099,all,all
4595,Maine,0.5233474224873599,050099,all,all
4596,Maryland,0.5087831201066202,050099,all,all
4597,Massachusetts,0.5417559415894782,050099,all,all
4598,Michigan,0.5292695632832484,050099,all,all
4599,Minnesota,0.5343062716236668,050099,all,all
4600,Mississippi,0.482694570216407,050099,all,all
4601,Missouri,0.495040642354895,050099,all,all
4602,Montana,0.5064038171772979,050099,all,all
4603,Nebraska,0.4887106059083142,050099,all,all
4604,Nevada,0.4908741541426246,050099,all,all
4605,New Hampshire,0.524484619886844,050099,all,all
4606,New Jersey,0.4864729502461834,050099,all,all
4607,New Mexico,0.49263652220582316,050099,all,all
4608,New York,0.5378253835686043,050099,all,all
4609,North Carolina,0.48434707594982207,050099,all,all
4610,North Dakota,0.5373165931793837,050099,all,all
4611,Ohio,0.511385254042977,050099,all,all
4612,Oklahoma,0.47533143524822546,050099,all,all
4613,Oregon,0.5181171167925578,050099,all,all
4614,Pennsylvania,0.5264642099660807,050099,all,all
4615,Rhode Island,0.5487703032059039,050099,all,all
4616,South Carolina,0.49725351255595074,050099,all,all
4617,South Dakota,0.4593303039957075,050099,all,all
4618,Tennessee,0.483436705447261,050099,all,all
4619,Texas,0.4069518302501893,050099,all,all
4620,Utah,0.4684235137368445,050099,all,all
4621,Vermont,0.5462328767123288,050099,all,all
4622,Virginia,0.515832843133695,050099,all,all
4623,Washington,0.5092220594250094,050099,all,all
4624,West Virginia,0.5277201406693706,050099,all,all
4625,Wisconsin,0.513029605786912,050099,all,all
4626,Wyoming,0.4599054526235429,050099,all,all
4627,Puerto Rico,0.5015526509115336,050099,all,all
4628,Alabama,0.5034567376890587,050099,u19,all
4629,Alaska,0.5179309049943672,050099,u19,all
4630,Arizona,0.461901569744707,050099,u19,all
4631,Arkansas,0.5031376186838372,050099,u19,all
4632,California,0.5104434811511124,050099,u19,all
4633,Colorado,0.5014754731556585,050099,u19,all
4634,Connecticut,0.4993580278615908,050099,u19,all
4635,Delaware,0.513774834437086,050099,u19,all
4636,District of Columbia,0.5254501150670096,050099,u19,all
4637,Florida,0.4846747513648049,050099,u19,all
4638,Georgia,0.48365415483142143,050099,u19,all
4639,Hawaii,0.5109196294571237,050099,u19,all
4640,Idaho,0.5060447047226974,050099,u19,all
4641,Illinois,0.5058655659678678,050099,u19,all
4642,Indiana,0.500560824679338,050099,u19,all
4643,Iowa,0.5031748957059327,050099,u19,all
4644,Kansas,0.5078052639703612,050099,u19,all
4645,Kentucky,0.5047129897475254,050099,u19,all
4646,Louisiana,0.5095808164012448,050099,u19,all
4647,Maine,0.4970381970450058,050099,u19,all
4648,Maryland,0.48918690346743987,050099,u19,all
4649,Massachusetts,0.5196581860124659,050099,u19,all
4650,Michigan,0.5229002722607939,050099,u19,all
4651,Minnesota,0.5279997854422571,050099,u19,all
4652,Mississippi,0.4887811937539524,050099,u19,all
4653,Missouri,0.5102935399778595,050099,u19,all
4654,Montana,0.5017711886643925,050099,u19,all
4655,Nebraska,0.4774244727969855,050099,u19,all
4656,Nevada,0.517428935086975,050099,u19,all
4657,New Hampshire,0.5059703292727054,050099,u19,all
4658,New Jersey,0.4827498805092479,050099,u19,all
4659,New Mexico,0.49673847889707695,050099,u19,all
4660,New York,0.5441824089797538,050099,u19,all
4661,North Carolina,0.49454781238525075,050099,u19,all
4662,North Dakota,0.47586708707252,050099,u19,all
4663,Ohio,0.5142604975702953,050099,u19,all
4664,Oklahoma,0.48336358136721114,050099,u19,all
4665,Oregon,0.5234247495919869,050099,u19,all
4666,Pennsylvania,0.5032728889866036,050099,u19,all
4667,Rhode Island,0.5501406909488823,050099,u19,all
4668,South Carolina,0.48683866126893277,050099,u19,all
4669,South Dakota,0.46028851388132824,050099,u19,all
4670,Tennessee,0.4886355986658915,050099,u19,all
4671,Texas,0.44771735189335726,050099,u19,all
4672,Utah,0.4677883946840422,050099,u19,all
4673,Vermont,0.5195526097763049,050099,u19,all
4674,Virginia,0.5200774997599951,050099,u19,all
4675,Washington,0.5112778786914103,050099,u19,all
4676,West Virginia,0.5200202934748673,050099,u19,all
4677,Wisconsin,0.4934063271569329,050099,u19,all
4678,Wyoming,0.4960025730564235,050099,u19,all
4679,Puerto Rico,0.507649430740038,050099,u19,all
4680,Alabama,0.4190372042160125,050099,1964,all
4681,Alaska,0.44804722590580487,050099,1964,all
4682,Arizona,0.4167385038118585,050099,1964,all
4683,Arkansas,0.44876610902416453,050099,1964,all
4684,California,0.4483379187293818,050099,1964,all
4685,Colorado,0.44618387649597874,050099,1964,all
4686,Connecticut,0.4487472401937631,050099,1964,all
4687,Delaware,0.4146864454443195,050099,1964,all
4688,District of Columbia,0.4816142883245021,050099,1964,all
4689,Florida,0.3899541221814191,050099,1964,all
4690,Georgia,0.3718976525370842,050099,1964,all
4691,Hawaii,0.5139705243651735,050099,1964,all
4692,Idaho,0.4554789082761419,050099,1964,all
4693,Illinois,0.4474613948331545,050099,1964,all
4694,Indiana,0.4522199027634694,050099,1964,all
4695,Iowa,0.4757028907620071,050099,1964,all
4696,Kansas,0.4083874665647688,050099,1964,all
4697,Kentucky,0.4746782558823675,050099,1964,all
4698,Louisiana,0.4643153687634175,050099,1964,all
4699,Maine,0.4672441599061675,050099,1964,all
4700,Maryland,0.4374503745980834,050099,1964,all
4701,Massachusetts,0.499832608843484,050099,1964,all
4702,Michigan,0.48049508778375827,050099,1964,all
4703,Minnesota,0.47138300878763,050099,1964,all
4704,Mississippi,0.42764690566244584,050099,1964,all
4705,Missouri,0.4333782381446538,050099,1964,all
4706,Montana,0.4492614418109603,050099,1964,all
4707,Nebraska,0.4342339591919809,050099,1964,all
4708,Nevada,0.4208192797301708,050099,1964,all
4709,New Hampshire,0.472665450953575,050099,1964,all
4710,New Jersey,0.4168840418428667,050099,1964,all
4711,New Mexico,0.4401148570751312,050099,1964,all
4712,New York,0.49747079218060003,050099,1964,all
4713,North Carolina,0.41010818928004644,050099,1964,all
4714,North Dakota,0.46035281146637264,050099,1964,all
4715,Ohio,0.4631613151979126,050099,1964,all
4716,Oklahoma,0.4107042486850435,050099,1964,all
4717,Oregon,0.4696424646494249,050099,1964,all
4718,Pennsylvania,0.4744884003647047,050099,1964,all
4719,Rhode Island,0.492352803971877,050099,1964,all
4720,South Carolina,0.43933197556008147,050099,1964,all
4721,South Dakota,0.3799018821945041,050099,1964,all
4722,Tennessee,0.4114667191777384,050099,1964,all
4723,Texas,0.31883691318052826,050099,1964,all
4724,Utah,0.4244238563983787,050099,1964,all
4725,Vermont,0.5012604777210563,050099,1964,all
4726,Virginia,0.4575059897318882,050099,1964,all
4727,Washington,0.4513774003855257,050099,1964,all
4728,West Virginia,0.48396599049340566,050099,1964,all
4729,Wisconsin,0.456970832218357,050099,1964,all
4730,Wyoming,0.3711113524078397,050099,1964,all
4731,Puerto Rico,0.4659672879233163,050099,1964,all
4732,Alabama,0.6708822398959288,050099,o65,all
4733,Alaska,0.7034831460674157,050099,o65,all
4734,Arizona,0.6440443062148742,050099,o65,all
4735,Arkansas,0.6355165069222577,050099,o65,all
4736,California,0.6106951267842001,050099,o65,all
4737,Colorado,0.6482787062312209,050099,o65,all
4738,Connecticut,0.6322439306676955,050099,o65,all
4739,Delaware,0.6722262509064539,050099,o65,all
4740,District of Columbia,0.6210627690913211,050099,o65,all
4741,Florida,0.6203755091014268,050099,o65,all
4742,Georgia,0.6650421496311907,050099,o65,all
4743,Hawaii,0.6809827006246997,050099,o65,all
4744,Idaho,0.670633661271554,050099,o65,all
4745,Illinois,0.6500057854746017,050099,o65,all
4746,Indiana,0.6739364152971894,050099,o65,all
4747,Iowa,0.6855035460992908,050099,o65,all
4748,Kansas,0.71371996996997,050099,o65,all
4749,Kentucky,0.6442088583716894,050099,o65,all
4750,Louisiana,0.6485785121715321,050099,o65,all
4751,Maine,0.6634118322802987,050099,o65,all
4752,Maryland,0.7084697138896376,050099,o65,all
4753,Massachusetts,0.6627452876954141,050099,o65,all
4754,Michigan,0.6822465224732652,050099,o65,all
4755,Minnesota,0.7087395883282718,050099,o65,all
4756,Mississippi,0.6266867999541267,050099,o65,all
4757,Missouri,0.6518441051383951,050099,o65,all
4758,Montana,0.6695024768468663,050099,o65,all
4759,Nebraska,0.6643923662612479,050099,o65,all
4760,Nevada,0.6547006823300057,050099,o65,all
4761,New Hampshire,0.656233721132141,050099,o65,all
4762,New Jersey,0.6521027797722844,050099,o65,all
4763,New Mexico,0.6188030006523157,050099,o65,all
4764,New York,0.6200647473467448,050099,o65,all
4765,North Carolina,0.6700045039448345,050099,o65,all
4766,North Dakota,0.7815007590544351,050099,o65,all
4767,Ohio,0.6453934874888293,050099,o65,all
4768,Oklahoma,0.6765816429001807,050099,o65,all
4769,Oregon,0.6417540477267809,050099,o65,all
4770,Pennsylvania,0.6833891476929025,050099,o65,all
4771,Rhode Island,0.6543672800604992,050099,o65,all
4772,South Carolina,0.6642653934989579,050099,o65,all
4773,South Dakota,0.7032830787542155,050099,o65,all
4774,Tennessee,0.6672919121142598,050099,o65,all
4775,Texas,0.6129035940624092,050099,o65,all
4776,Utah,0.665671334431631,050099,o65,all
4777,Vermont,0.666072896684023,050099,o65,all
4778,Virginia,0.670693151616682,050099,o65,all
4779,Washington,0.665200777636254,050099,o65,all
4780,West Virginia,0.6617511520737327,050099,o65,all
4781,Wisconsin,0.6829998472582862,050099,o65,all
4782,Wyoming,0.7211942809083264,050099,o65,all
4783,Puerto Rico,0.5589251748064403,050099,o65,all
4784,Alabama,0.5011526542905963,100137,all,all
4785,Alaska,0.47293032619637076,100137,all,all
4786,Arizona,0.49153180278509595,100137,all,all
4787,Arkansas,0.4776366753444663,100137,all,all
4788,California,0.49764667717646793,100137,all,all
4789,Colorado,0.5040825784014994,100137,all,all
4790,Connecticut,0.49867435052381565,100137,all,all
4791,Delaware,0.5520663142719846,100137,all,all
4792,District of Columbia,0.5385460394680058,100137,all,all
4793,Florida,0.4747024343127703,100137,all,all
4794,Georgia,0.4635375648490119,100137,all,all
4795,Hawaii,0.5575449848565829,100137,all,all
4796,Idaho,0.5281380167314221,100137,all,all
4797,Illinois,0.5170332890456163,100137,all,all
4798,Indiana,0.5158975698450817,100137,all,all
4799,Iowa,0.5264359334317219,100137,all,all
4800,Kansas,0.4915477685872064,100137,all,all
4801,Kentucky,0.5338000721981901,100137,all,all
4802,Louisiana,0.49589109334991704,100137,all,all
4803,Maine,0.5472852912142152,100137,all,all
4804,Maryland,0.49806487611645567,100137,all,all
4805,Massachusetts,0.5479511505132839,100137,all,all
4806,Michigan,0.5423528371537832,100137,all,all
4807,Minnesota,0.5390257281720992,100137,all,all
4808,Mississippi,0.4623478505732994,100137,all,all
4809,Missouri,0.4870054589895374,100137,all,all
4810,Montana,0.4949601590555307,100137,all,all
4811,Nebraska,0.5250264630273703,100137,all,all
4812,Nevada,0.48113159722398247,100137,all,all
4813,New Hampshire,0.5512070299327554,100137,all,all
4814,New Jersey,0.4827142882753216,100137,all,all
4815,New Mexico,0.4935138219232192,100137,all,all
4816,New York,0.5308169039726308,100137,all,all
4817,North Carolina,0.4822650415311833,100137,all,all
4818,North Dakota,0.5678358379241777,100137,all,all
4819,Ohio,0.5109781109225642,100137,all,all
4820,Oklahoma,0.4773118974980615,100137,all,all
4821,Oregon,0.5317818797946343,100137,all,all
4822,Pennsylvania,0.5388944578660801,100137,all,all
4823,Rhode Island,0.565480960894314,100137,all,all
4824,South Carolina,0.4791990333160711,100137,all,all
4825,South Dakota,0.47501992844298613,100137,all,all
4826,Tennessee,0.49867906137358314,100137,all,all
4827,Texas,0.40951709085079685,100137,all,all
4828,Utah,0.4753647411121557,100137,all,all
4829,Vermont,0.5636766933564163,100137,all,all
4830,Virginia,0.5210413272302781,100137,all,all
4831,Washington,0.5136519081472237,100137,all,all
4832,West Virginia,0.5296255646080459,100137,all,all
4833,Wisconsin,0.5281643472498343,100137,all,all
4834,Wyoming,0.5137998372660699,100137,all,all
4835,Puerto Rico,0.4995904719690108,100137,all,all
4836,Alabama,0.51164626145635,100137,u19,all
4837,Alaska,0.47237977805178794,100137,u19,all
4838,Arizona,0.5028277870626979,100137,u19,all
4839,Arkansas,0.4477878593223061,100137,u19,all
4840,California,0.5119950679085041,100137,u19,all
4841,Colorado,0.4991626098187547,100137,u19,all
4842,Connecticut,0.504878557281351,100137,u19,all
4843,Delaware,0.59564338080391,100137,u19,all
4844,District of Columbia,0.5279710144927536,100137,u19,all
4845,Florida,0.47952762416938094,100137,u19,all
4846,Georgia,0.4860216106981204,100137,u19,all
4847,Hawaii,0.5231733270276662,100137,u19,all
4848,Idaho,0.5448766777862415,100137,u19,all
4849,Illinois,0.5323220851652367,100137,u19,all
4850,Indiana,0.5053156550298017,100137,u19,all
4851,Iowa,0.5289350860666266,100137,u19,all
4852,Kansas,0.4871365766287337,100137,u19,all
4853,Kentucky,0.5176705480385272,100137,u19,all
4854,Louisiana,0.491295907156343,100137,u19,all
4855,Maine,0.539451534075482,100137,u19,all
4856,Maryland,0.4941441552974967,100137,u19,all
4857,Massachusetts,0.5290978988533174,100137,u19,all
4858,Michigan,0.5337351360156377,100137,u19,all
4859,Minnesota,0.5049810719266786,100137,u19,all
4860,Mississippi,0.4658875513098929,100137,u19,all
4861,Missouri,0.48194447937889345,100137,u19,all
4862,Montana,0.44986035727459556,100137,u19,all
4863,Nebraska,0.5529665165459173,100137,u19,all
4864,Nevada,0.5086576351137573,100137,u19,all
4865,New Hampshire,0.5654895294026737,100137,u19,all
4866,New Jersey,0.5022471639103064,100137,u19,all
4867,New Mexico,0.5017133819523768,100137,u19,all
4868,New York,0.5363871501732967,100137,u19,all
4869,North Carolina,0.49533333333333335,100137,u19,all
4870,North Dakota,0.5767734405394891,100137,u19,all
4871,Ohio,0.4967463390085552,100137,u19,all
4872,Oklahoma,0.4927350775944695,100137,u19,all
4873,Oregon,0.5308886092635868,100137,u19,all
4874,Pennsylvania,0.5052747061131374,100137,u19,all
4875,Rhode Island,0.572020535386872,100137,u19,all
4876,South Carolina,0.48176028094674067,100137,u19,all
4877,South Dakota,0.4534923050904786,100137,u19,all
4878,Tennessee,0.49896873992910085,100137,u19,all
4879,Texas,0.45607632762960043,100137,u19,all
4880,Utah,0.4725772097976571,100137,u19,all
4881,Vermont,0.5189385833511663,100137,u19,all
4882,Virginia,0.5123000209585021,100137,u19,all
4883,Washington,0.5071422273168151,100137,u19,all
4884,West Virginia,0.5382300416694226,100137,u19,all
4885,Wisconsin,0.5076977093064082,100137,u19,all
4886,Wyoming,0.5442923407625297,100137,u19,all
4887,Puerto Rico,0.5036173971565576,100137,u19,all
4888,Alabama,0.42322223179169177,100137,1964,all
4889,Alaska,0.4195841230906456,100137,1964,all
4890,Arizona,0.41627846216793113,100137,1964,all
4891,Arkansas,0.41590171735086734,100137,1964,all
4892,California,0.4467541287839617,100137,1964,all
4893,Colorado,0.4400810621050616,100137,1964,all
4894,Connecticut,0.4300732717425932,100137,1964,all
4895,Delaware,0.44396765552138107,100137,1964,all
4896,District of Columbia,0.48785286569717706,100137,1964,all
4897,Florida,0.3961163203144268,100137,1964,all
4898,Georgia,0.3796068980871407,100137,1964,all
4899,Hawaii,0.5107707733609341,100137,1964,all
4900,Idaho,0.4612042926690594,100137,1964,all
4901,Illinois,0.445567722219047,100137,1964,all
4902,Indiana,0.45827156187320134,100137,1964,all
4903,Iowa,0.4522153705606943,100137,1964,all
4904,Kansas,0.4030838330563784,100137,1964,all
4905,Kentucky,0.47672516769273177,100137,1964,all
4906,Louisiana,0.4316821849782744,100137,1964,all
4907,Maine,0.47301440465177746,100137,1964,all
4908,Maryland,0.4246702913483182,100137,1964,all
4909,Massachusetts,0.49517672060519463,100137,1964,all
4910,Michigan,0.47626354344553196,100137,1964,all
4911,Minnesota,0.47912655347453176,100137,1964,all
4912,Mississippi,0.3843001695919245,100137,1964,all
4913,Missouri,0.42260220206986304,100137,1964,all
4914,Montana,0.4105877117701281,100137,1964,all
4915,Nebraska,0.4440128688010044,100137,1964,all
4916,Nevada,0.4018648616858606,100137,1964,all
4917,New Hampshire,0.42771110343636676,100137,1964,all
4918,New Jersey,0.40088590098014576,100137,1964,all
4919,New Mexico,0.435485050968151,100137,1964,all
4920,New York,0.4804434695338386,100137,1964,all
4921,North Carolina,0.39244335012311116,100137,1964,all
4922,North Dakota,0.48600810221252727,100137,1964,all
4923,Ohio,0.45124325989832076,100137,1964,all
4924,Oklahoma,0.4050179091710994,100137,1964,all
4925,Oregon,0.4717091066033664,100137,1964,all
4926,Pennsylvania,0.47834215936513125,100137,1964,all
4927,Rhode Island,0.498752688172043,100137,1964,all
4928,South Carolina,0.39510158147248714,100137,1964,all
4929,South Dakota,0.3939619453718975,100137,1964,all
4930,Tennessee,0.42174725924359446,100137,1964,all
4931,Texas,0.31780515400389936,100137,1964,all
4932,Utah,0.42942597947945965,100137,1964,all
4933,Vermont,0.48336650554449817,100137,1964,all
4934,Virginia,0.45107054919173534,100137,1964,all
4935,Washington,0.4456363468804718,100137,1964,all
4936,West Virginia,0.457,100137,1964,all
4937,Wisconsin,0.45604862735979307,100137,1964,all
4938,Wyoming,0.3895477896873216,100137,1964,all
4939,Puerto Rico,0.4550494881631096,100137,1964,all
4940,Alabama,0.6804635761589404,100137,o65,all
4941,Alaska,0.6177487225728885,100137,o65,all
4942,Arizona,0.6613614895097941,100137,o65,all
4943,Arkansas,0.6815747071375692,100137,o65,all
4944,California,0.6153875147844396,100137,o65,all
4945,Colorado,0.6782488344988346,100137,o65,all
4946,Connecticut,0.6812150491380166,100137,o65,all
4947,Delaware,0.7252735799895779,100137,o65,all
4948,District of Columbia,0.635019568053341,100137,o65,all
4949,Florida,0.6358262520007619,100137,o65,all
4950,Georgia,0.6597512276050654,100137,o65,all
4951,Hawaii,0.7033069734004314,100137,o65,all
4952,Idaho,0.6852381669427295,100137,o65,all
4953,Illinois,0.6649681986130286,100137,o65,all
4954,Indiana,0.6806973962646058,100137,o65,all
4955,Iowa,0.72338620093804,100137,o65,all
4956,Kansas,0.7407972941910484,100137,o65,all
