,state,value,level,age,type
4444,Delaware,0.7137425312330256,u050,o65,all
4445,District of Columbia,0.6697346218745206,u050,o65,all
4446,Florida,0.6433956373324453,u050,o65,all
4447,Georgia,0.6544258959189057,u050,o65,all
4448,Hawaii,0.6954920776612363,u050,o65,all
4449,Idaho,0.7024539877300614,u050,o65,all
4450,Illinois,0.6606955448091367,u050,o65,all
4451,Indiana,0.6672012745618694,u050,o65,all
4452,Iowa,0.69867146415721,u050,o65,all
4453,Kansas,0.7251029434192466,u050,o65,all
4454,Kentucky,0.6868779733239938,u050,o65,all
4455,Louisiana,0.6436187619307335,u050,o65,all
4456,Maine,0.7075662553105402,u050,o65,all
4457,Maryland,0.716299709123336,u050,o65,all
4458,Massachusetts,0.6705744431418523,u050,o65,all
4459,Michigan,0.7361387056610771,u050,o65,all
4460,Minnesota,0.7442700448835419,u050,o65,all
4461,Mississippi,0.6706074731223216,u050,o65,all
4462,Missouri,0.6730826020924738,u050,o65,all
4463,Montana,0.6841761400757873,u050,o65,all
4464,Nebraska,0.7349059355403238,u050,o65,all
4465,Nevada,0.6213115936801097,u050,o65,all
4466,New Hampshire,0.7247762408462164,u050,o65,all
4467,New Jersey,0.651597805771247,u050,o65,all
4468,New Mexico,0.6300792986258188,u050,o65,all
4469,New York,0.6427420630213894,u050,o65,all
4470,North Carolina,0.6651909858859332,u050,o65,all
4471,North Dakota,0.6975850713501647,u050,o65,all
4472,Ohio,0.6760036302774569,u050,o65,all
4473,Oklahoma,0.6712759730757974,u050,o65,all
4474,Oregon,0.68048889384976,u050,o65,all
4475,Pennsylvania,0.7058541551356052,u050,o65,all
4476,Rhode Island,0.6866337230324213,u050,o65,all
4477,South Carolina,0.7243260433485004,u050,o65,all
4478,South Dakota,0.6993572958819329,u050,o65,all
4479,Tennessee,0.6839983916057136,u050,o65,all
4480,Texas,0.6217360567191204,u050,o65,all
4481,Utah,0.6719430015442931,u050,o65,all
4482,Vermont,0.6529602595296026,u050,o65,all
4483,Virginia,0.7291621563108898,u050,o65,all
4484,Washington,0.6639406213057887,u050,o65,all
4485,West Virginia,0.6875,u050,o65,all
4486,Wisconsin,0.6922500275603571,u050,o65,all
4487,Wyoming,0.6964075382803298,u050,o65,all
4488,Alabama,0.48682032981517465,050099,all,all
4489,Alaska,0.49693339223992306,050099,all,all
4490,Arizona,0.4769849067933077,050099,all,all
4491,Arkansas,0.4979434866877486,050099,all,all
4492,California,0.498776129088244,050099,all,all
4493,Colorado,0.500304362925474,050099,all,all
4494,Connecticut,0.5005917533709834,050099,all,all
4495,Delaware,0.4911453945520921,050099,all,all
4496,District of Columbia,0.522411756987272,050099,all,all
4497,Florida,0.4716867137262897,050099,all,all
4498,Georgia,0.4568932428483119,050099,all,all
4499,Hawaii,0.5525685028649231,050099,all,all
4500,Idaho,0.5082757994186047,050099,all,all
4501,Illinois,0.5022806633714956,050099,all,all
4502,Indiana,0.5019737330621845,050099,all,all
4503,Iowa,0.5206543316135901,050099,all,all
4504,Kansas,0.48773605188662345,050099,all,all
4505,Kentucky,0.5132741330682199,050099,all,all
4506,Louisiana,0.5088625591345839,050099,all,all
4507,Maine,0.5233474224873599,050099,all,all
4508,Maryland,0.5087831201066202,050099,all,all
4509,Massachusetts,0.5417559415894782,050099,all,all
4510,Michigan,0.5292695632832484,050099,all,all
4511,Minnesota,0.5343062716236668,050099,all,all
4512,Mississippi,0.482694570216407,050099,all,all
4513,Missouri,0.495040642354895,050099,all,all
4514,Montana,0.5064038171772979,050099,all,all
4515,Nebraska,0.4887106059083142,050099,all,all
4516,Nevada,0.4908741541426246,050099,all,all
4517,New Hampshire,0.524484619886844,050099,all,all
4518,New Jersey,0.4864729502461834,050099,all,all
4519,New Mexico,0.49263652220582316,050099,all,all
4520,New York,0.5378253835686043,050099,all,all
4521,North Carolina,0.48434707594982207,050099,all,all
4522,North Dakota,0.5373165931793837,050099,all,all
4523,Ohio,0.511385254042977,050099,all,all
4524,Oklahoma,0.47533143524822546,050099,all,all
4525,Oregon,0.5181171167925578,050099,all,all
4526,Pennsylvania,0.5264642099660807,050099,all,all
4527,Rhode Island,0.5487703032059039,050099,all,all
4528,South Carolina,0.49725351255595074,050099,all,all
4529,South Dakota,0.4593303039957075,050099,all,all
4530,Tennessee,0.483436705447261,050099,all,all
4531,Texas,0.4069518302501893,050099,all,all
4532,Utah,0.4684235137368445,050099,all,all
4533,Vermont,0.5462328767123288,050099,all,all
4534,Virginia,0.515832843133695,050099,all,all
4535,Washington,0.5092220594250094,050099,all,all
4536,West Virginia,0.5277201406693706,050099,all,all
4537,Wisconsin,0.513029605786912,050099,all,all
4538,Wyoming,0.4599054526235429,050099,all,all
4539,Alabama,0.5034567376890587,050099,u19,all
4540,Alaska,0.5179309049943672,050099,u19,all
4541,Arizona,0.461901569744707,050099,u19,all
4542,Arkansas,0.5031376186838372,050099,u19,all
4543,California,0.5104434811511124,050099,u19,all
4544,Colorado,0.5014754731556585,050099,u19,all
4545,Connecticut,0.4993580278615908,050099,u19,all
4546,Delaware,0.513774834437086,050099,u19,all
4547,District of Columbia,0.5254501150670096,050099,u19,all
4548,Florida,0.4846747513648049,050099,u19,all
4549,Georgia,0.48365415483142143,050099,u19,all
4550,Hawaii,0.5109196294571237,050099,u19,all
4551,Idaho,0.5060447047226974,050099,u19,all
4552,Illinois,0.5058655659678678,050099,u19,all
4553,Indiana,0.500560824679338,050099,u19,all
4554,Iowa,0.5031748957059327,050099,u19,all
4555,Kansas,0.5078052639703612,050099,u19,all
4556,Kentucky,0.5047129897475254,050099,u19,all
4557,Louisiana,0.5095808164012448,050099,u19,all
4558,Maine,0.4970381970450058,050099,u19,all
4559,Maryland,0.48918690346743987,050099,u19,all
4560,Massachusetts,0.5196581860124659,050099,u19,all
4561,Michigan,0.5229002722607939,050099,u19,all
4562,Minnesota,0.5279997854422571,050099,u19,all
4563,Mississippi,0.4887811937539524,050099,u19,all
4564,Missouri,0.5102935399778595,050099,u19,all
4565,Montana,0.5017711886643925,050099,u19,all
4566,Nebraska,0.4774244727969855,050099,u19,all
4567,Nevada,0.517428935086975,050099,u19,all
4568,New Hampshire,0.5059703292727054,050099,u19,all
4569,New Jersey,0.4827498805092479,050099,u19,all
4570,New Mexico,0.49673847889707695,050099,u19,all
4571,New York,0.5441824089797538,050099,u19,all
4572,North Carolina,0.49454781238525075,050099,u19,all
4573,North Dakota,0.47586708707252,050099,u19,all
4574,Ohio,0.5142604975702953,050099,u19,all
4575,Oklahoma,0.48336358136721114,050099,u19,all
4576,Oregon,0.5234247495919869,050099,u19,all
4577,Pennsylvania,0.5032728889866036,050099,u19,all
4578,Rhode Island,0.5501406909488823,050099,u19,all
4579,South Carolina,0.48683866126893277,050099,u19,all
4580,South Dakota,0.46028851388132824,050099,u19,all
4581,Tennessee,0.4886355986658915,050099,u19,all
4582,Texas,0.44771735189335726,050099,u19,all
4583,Utah,0.4677883946840422,050099,u19,all
4584,Vermont,0.5195526097763049,050099,u19,all
4585,Virginia,0.5200774997599951,050099,u19,all
4586,Washington,0.5112778786914103,050099,u19,all
4587,West Virginia,0.5200202934748673,050099,u19,all
4588,Wisconsin,0.4934063271569329,050099,u19,all
4589,Wyoming,0.4960025730564235,050099,u19,all
4590,Alabama,0.4190372042160125,050099,1964,all
4591,Alaska,0.44804722590580487,050099,1964,all
4592,Arizona,0.4167385038118585,050099,1964,all
4593,Arkansas,0.44876610902416453,050099,1964,all
4594,California,0.4483379187293818,050099,1964,all
4595,Colorado,0.44618387649597874,050099,1964,all
4596,Connecticut,0.4487472401937631,050099,1964,all
4597,Delaware,0.4146864454443195,050099,1964,all
4598,District of Columbia,0.4816142883245021,050099,1964,all
4599,Florida,0.3899541221814191,050099,1964,all
4600,Georgia,0.3718976525370842,050099,1964,all
4601,Hawaii,0.5139705243651735,050099,1964,all
4602,Idaho,0.4554789082761419,050099,1964,all
4603,Illinois,0.4474613948331545,050099,1964,all
4604,Indiana,0.4522199027634694,050099,1964,all
4605,Iowa,0.4757028907620071,050099,1964,all
4606,Kansas,0.4083874665647688,050099,1964,all
4607,Kentucky,0.4746782558823675,050099,1964,all
4608,Louisiana,0.4643153687634175,050099,1964,all
4609,Maine,0.4672441599061675,050099,1964,all
4610,Maryland,0.4374503745980834,050099,1964,all
4611,Massachusetts,0.499832608843484,050099,1964,all
4612,Michigan,0.48049508778375827,050099,1964,all
4613,Minnesota,0.47138300878763,050099,1964,all
4614,Mississippi,0.42764690566244584,050099,1964,all
4615,Missouri,0.4333782381446538,050099,1964,all
4616,Montana,0.4492614418109603,050099,1964,all
4617,Nebraska,0.4342339591919809,050099,1964,all
4618,Nevada,0.4208192797301708,050099,1964,all
4619,New Hampshire,0.472665450953575,050099,1964,all
4620,New Jersey,0.4168840418428667,050099,1964,all
4621,New Mexico,0.4401148570751312,050099,1964,all
4622,New York,0.49747079218060003,050099,1964,all
4623,North Carolina,0.41010818928004644,050099,1964,all
4624,North Dakota,0.46035281146637264,050099,1964,all
4625,Ohio,0.4631613151979126,050099,1964,all
4626,Oklahoma,0.4107042486850435,050099,1964,all
4627,Oregon,0.4696424646494249,050099,1964,all
4628,Pennsylvania,0.4744884003647047,050099,1964,all
4629,Rhode Island,0.492352803971877,050099,1964,all
4630,South Carolina,0.43933197556008147,050099,1964,all
4631,South Dakota,0.3799018821945041,050099,1964,all
4632,Tennessee,0.4114667191777384,050099,1964,all
4633,Texas,0.31883691318052826,050099,1964,all
4634,Utah,0.4244238563983787,050099,1964,all
4635,Vermont,0.5012604777210563,050099,1964,all
4636,Virginia,0.4575059897318882,050099,1964,all
4637,Washington,0.4513774003855257,050099,1964,all
4638,West Virginia,0.48396599049340566,050099,1964,all
4639,Wisconsin,0.456970832218357,050099,1964,all
4640,Wyoming,0.3711113524078397,050099,1964,all
4641,Alabama,0.6708822398959288,050099,o65,all
4642,Alaska,0.7034831460674157,050099,o65,all
4643,Arizona,0.6440443062148742,050099,o65,all
4644,Arkansas,0.6355165069222577,050099,o65,all
4645,California,0.6106951267842001,050099,o65,all
4646,Colorado,0.6482787062312209,050099,o65,all
4647,Connecticut,0.6322439306676955,050099,o65,all
4648,Delaware,0.6722262509064539,050099,o65,all
4649,District of Columbia,0.6210627690913211,050099,o65,all
4650,Florida,0.6203755091014268,050099,o65,all
4651,Georgia,0.6650421496311907,050099,o65,all
4652,Hawaii,0.6809827006246997,050099,o65,all
4653,Idaho,0.670633661271554,050099,o65,all
4654,Illinois,0.6500057854746017,050099,o65,all
4655,Indiana,0.6739364152971894,050099,o65,all
4656,Iowa,0.6855035460992908,050099,o65,all
4657,Kansas,0.71371996996997,050099,o65,all
4658,Kentucky,0.6442088583716894,050099,o65,all
4659,Louisiana,0.6485785121715321,050099,o65,all
4660,Maine,0.6634118322802987,050099,o65,all
4661,Maryland,0.7084697138896376,050099,o65,all
4662,Massachusetts,0.6627452876954141,050099,o65,all
4663,Michigan,0.6822465224732652,050099,o65,all
4664,Minnesota,0.7087395883282718,050099,o65,all
4665,Mississippi,0.6266867999541267,050099,o65,all
4666,Missouri,0.6518441051383951,050099,o65,all
4667,Montana,0.6695024768468663,050099,o65,all
4668,Nebraska,0.6643923662612479,050099,o65,all
4669,Nevada,0.6547006823300057,050099,o65,all
4670,New Hampshire,0.656233721132141,050099,o65,all
4671,New Jersey,0.6521027797722844,050099,o65,all
4672,New Mexico,0.6188030006523157,050099,o65,all
4673,New York,0.6200647473467448,050099,o65,all
4674,North Carolina,0.6700045039448345,050099,o65,all
4675,North Dakota,0.7815007590544351,050099,o65,all
4676,Ohio,0.6453934874888293,050099,o65,all
4677,Oklahoma,0.6765816429001807,050099,o65,all
4678,Oregon,0.6417540477267809,050099,o65,all
4679,Pennsylvania,0.6833891476929025,050099,o65,all
4680,Rhode Island,0.6543672800604992,050099,o65,all
4681,South Carolina,0.6642653934989579,050099,o65,all
4682,South Dakota,0.7032830787542155,050099,o65,all
4683,Tennessee,0.6672919121142598,050099,o65,all
4684,Texas,0.6129035940624092,050099,o65,all
4685,Utah,0.665671334431631,050099,o65,all
4686,Vermont,0.666072896684023,050099,o65,all
4687,Virginia,0.670693151616682,050099,o65,all
4688,Washington,0.665200777636254,050099,o65,all
4689,West Virginia,0.6617511520737327,050099,o65,all
4690,Wisconsin,0.6829998472582862,050099,o65,all
4691,Wyoming,0.7211942809083264,050099,o65,all
4692,Alabama,0.5011526542905963,100137,all,all
4693,Alaska,0.47293032619637076,100137,all,all
4694,Arizona,0.49153180278509595,100137,all,all
4695,Arkansas,0.4776366753444663,100137,all,all
4696,California,0.49764667717646793,100137,all,all
4697,Colorado,0.5040825784014994,100137,all,all
4698,Connecticut,0.49867435052381565,100137,all,all
4699,Delaware,0.5520663142719846,100137,all,all
4700,District of Columbia,0.5385460394680058,100137,all,all
4701,Florida,0.4747024343127703,100137,all,all
4702,Georgia,0.4635375648490119,100137,all,all
4703,Hawaii,0.5575449848565829,100137,all,all
4704,Idaho,0.5281380167314221,100137,all,all
4705,Illinois,0.5170332890456163,100137,all,all
4706,Indiana,0.5158975698450817,100137,all,all
4707,Iowa,0.5264359334317219,100137,all,all
4708,Kansas,0.4915477685872064,100137,all,all
4709,Kentucky,0.5338000721981901,100137,all,all
4710,Louisiana,0.49589109334991704,100137,all,all
4711,Maine,0.5472852912142152,100137,all,all
4712,Maryland,0.49806487611645567,100137,all,all
4713,Massachusetts,0.5479511505132839,100137,all,all
4714,Michigan,0.5423528371537832,100137,all,all
4715,Minnesota,0.5390257281720992,100137,all,all
4716,Mississippi,0.4623478505732994,100137,all,all
4717,Missouri,0.4870054589895374,100137,all,all
4718,Montana,0.4949601590555307,100137,all,all
4719,Nebraska,0.5250264630273703,100137,all,all
4720,Nevada,0.48113159722398247,100137,all,all
4721,New Hampshire,0.5512070299327554,100137,all,all
4722,New Jersey,0.4827142882753216,100137,all,all
4723,New Mexico,0.4935138219232192,100137,all,all
4724,New York,0.5308169039726308,100137,all,all
4725,North Carolina,0.4822650415311833,100137,all,all
4726,North Dakota,0.5678358379241777,100137,all,all
4727,Ohio,0.5109781109225642,100137,all,all
4728,Oklahoma,0.4773118974980615,100137,all,all
4729,Oregon,0.5317818797946343,100137,all,all
4730,Pennsylvania,0.5388944578660801,100137,all,all
4731,Rhode Island,0.565480960894314,100137,all,all
4732,South Carolina,0.4791990333160711,100137,all,all
4733,South Dakota,0.47501992844298613,100137,all,all
4734,Tennessee,0.49867906137358314,100137,all,all
4735,Texas,0.40951709085079685,100137,all,all
4736,Utah,0.4753647411121557,100137,all,all
4737,Vermont,0.5636766933564163,100137,all,all
4738,Virginia,0.5210413272302781,100137,all,all
4739,Washington,0.5136519081472237,100137,all,all
4740,West Virginia,0.5296255646080459,100137,all,all
4741,Wisconsin,0.5281643472498343,100137,all,all
4742,Wyoming,0.5137998372660699,100137,all,all
4743,Alabama,0.51164626145635,100137,u19,all
4744,Alaska,0.47237977805178794,100137,u19,all
4745,Arizona,0.5028277870626979,100137,u19,all
4746,Arkansas,0.4477878593223061,100137,u19,all
4747,California,0.5119950679085041,100137,u19,all
4748,Colorado,0.4991626098187547,100137,u19,all
4749,Connecticut,0.504878557281351,100137,u19,all
4750,Delaware,0.59564338080391,100137,u19,all
4751,District of Columbia,0.5279710144927536,100137,u19,all
4752,Florida,0.47952762416938094,100137,u19,all
4753,Georgia,0.4860216106981204,100137,u19,all
4754,Hawaii,0.5231733270276662,100137,u19,all
4755,Idaho,0.5448766777862415,100137,u19,all
4756,Illinois,0.5323220851652367,100137,u19,all
4757,Indiana,0.5053156550298017,100137,u19,all
4758,Iowa,0.5289350860666266,100137,u19,all
4759,Kansas,0.4871365766287337,100137,u19,all
4760,Kentucky,0.5176705480385272,100137,u19,all
4761,Louisiana,0.491295907156343,100137,u19,all
4762,Maine,0.539451534075482,100137,u19,all
4763,Maryland,0.4941441552974967,100137,u19,all
4764,Massachusetts,0.5290978988533174,100137,u19,all
4765,Michigan,0.5337351360156377,100137,u19,all
4766,Minnesota,0.5049810719266786,100137,u19,all
4767,Mississippi,0.4658875513098929,100137,u19,all
4768,Missouri,0.48194447937889345,100137,u19,all
4769,Montana,0.44986035727459556,100137,u19,all
4770,Nebraska,0.5529665165459173,100137,u19,all
4771,Nevada,0.5086576351137573,100137,u19,all
4772,New Hampshire,0.5654895294026737,100137,u19,all
4773,New Jersey,0.5022471639103064,100137,u19,all
4774,New Mexico,0.5017133819523768,100137,u19,all
4775,New York,0.5363871501732967,100137,u19,all
4776,North Carolina,0.49533333333333335,100137,u19,all
4777,North Dakota,0.5767734405394891,100137,u19,all
4778,Ohio,0.4967463390085552,100137,u19,all
4779,Oklahoma,0.4927350775944695,100137,u19,all
4780,Oregon,0.5308886092635868,100137,u19,all
4781,Pennsylvania,0.5052747061131374,100137,u19,all
4782,Rhode Island,0.572020535386872,100137,u19,all
4783,South Carolina,0.48176028094674067,100137,u19,all
4784,South Dakota,0.4534923050904786,100137,u19,all
4785,Tennessee,0.49896873992910085,100137,u19,all
4786,Texas,0.45607632762960043,100137,u19,all
4787,Utah,0.4725772097976571,100137,u19,all
4788,Vermont,0.5189385833511663,100137,u19,all
4789,Virginia,0.5123000209585021,100137,u19,all
4790,Washington,0.5071422273168151,100137,u19,all
4791,West Virginia,0.5382300416694226,100137,u19,all
4792,Wisconsin,0.5076977093064082,100137,u19,all
4793,Wyoming,0.5442923407625297,100137,u19,all
4794,Alabama,0.42322223179169177,100137,1964,all
4795,Alaska,0.4195841230906456,100137,1964,all
4796,Arizona,0.41627846216793113,100137,1964,all
4797,Arkansas,0.41590171735086734,100137,1964,all
4798,California,0.4467541287839617,100137,1964,all
4799,Colorado,0.4400810621050616,100137,1964,all
4800,Connecticut,0.4300732717425932,100137,1964,all
4801,Delaware,0.44396765552138107,100137,1964,all
4802,District of Columbia,0.48785286569717706,100137,1964,all
4803,Florida,0.3961163203144268,100137,1964,all
4804,Georgia,0.3796068980871407,100137,1964,all
4805,Hawaii,0.5107707733609341,100137,1964,all
4806,Idaho,0.4612042926690594,100137,1964,all
4807,Illinois,0.445567722219047,100137,1964,all
4808,Indiana,0.45827156187320134,100137,1964,all
4809,Iowa,0.4522153705606943,100137,1964,all
4810,Kansas,0.4030838330563784,100137,1964,all
4811,Kentucky,0.47672516769273177,100137,1964,all
4812,Louisiana,0.4316821849782744,100137,1964,all
4813,Maine,0.47301440465177746,100137,1964,all
4814,Maryland,0.4246702913483182,100137,1964,all
4815,Massachusetts,0.49517672060519463,100137,1964,all
4816,Michigan,0.47626354344553196,100137,1964,all
4817,Minnesota,0.47912655347453176,100137,1964,all
4818,Mississippi,0.3843001695919245,100137,1964,all
4819,Missouri,0.42260220206986304,100137,1964,all
4820,Montana,0.4105877117701281,100137,1964,all
4821,Nebraska,0.4440128688010044,100137,1964,all
4822,Nevada,0.4018648616858606,100137,1964,all
4823,New Hampshire,0.42771110343636676,100137,1964,all
4824,New Jersey,0.40088590098014576,100137,1964,all
4825,New Mexico,0.435485050968151,100137,1964,all
4826,New York,0.4804434695338386,100137,1964,all
4827,North Carolina,0.39244335012311116,100137,1964,all
4828,North Dakota,0.48600810221252727,100137,1964,all
4829,Ohio,0.45124325989832076,100137,1964,all
4830,Oklahoma,0.4050179091710994,100137,1964,all
4831,Oregon,0.4717091066033664,100137,1964,all
4832,Pennsylvania,0.47834215936513125,100137,1964,all
4833,Rhode Island,0.498752688172043,100137,1964,all
4834,South Carolina,0.39510158147248714,100137,1964,all
4835,South Dakota,0.3939619453718975,100137,1964,all
4836,Tennessee,0.42174725924359446,100137,1964,all
4837,Texas,0.31780515400389936,100137,1964,all
4838,Utah,0.42942597947945965,100137,1964,all
4839,Vermont,0.48336650554449817,100137,1964,all
4840,Virginia,0.45107054919173534,100137,1964,all
4841,Washington,0.4456363468804718,100137,1964,all
4842,West Virginia,0.457,100137,1964,all
4843,Wisconsin,0.45604862735979307,100137,1964,all
4844,Wyoming,0.3895477896873216,100137,1964,all
4845,Alabama,0.6804635761589404,100137,o65,all
4846,Alaska,0.6177487225728885,100137,o65,all
4847,Arizona,0.6613614895097941,100137,o65,all
4848,Arkansas,0.6815747071375692,100137,o65,all
4849,California,0.6153875147844396,100137,o65,all
4850,Colorado,0.6782488344988346,100137,o65,all
4851,Connecticut,0.6812150491380166,100137,o65,all
4852,Delaware,0.7252735799895779,100137,o65,all
4853,District of Columbia,0.635019568053341,100137,o65,all
4854,Florida,0.6358262520007619,100137,o65,all
4855,Georgia,0.6597512276050654,100137,o65,all
4856,Hawaii,0.7033069734004314,100137,o65,all
4857,Idaho,0.6852381669427295,100137,o65,all
4858,Illinois,0.6649681986130286,100137,o65,all
4859,Indiana,0.6806973962646058,100137,o65,all
4860,Iowa,0.72338620093804,100137,o65,all
4861,Kansas,0.7407972941910484,100137,o65,all
4862,Kentucky,0.6929346232776312,100137,o65,all
4863,Louisiana,0.6745192307692308,100137,o65,all
4864,Maine,0.6970595690747782,100137,o65,all
4865,Maryland,0.7073943738934668,100137,o65,all
4866,Massachusetts,0.6784514057670957,100137,o65,all
4867,Michigan,0.7169569626558969,100137,o65,all
4868,Minnesota,0.7490438423446999,100137,o65,all
4869,Mississippi,0.6519690476674046,100137,o65,all
4870,Missouri,0.6759011774904283,100137,o65,all
4871,Montana,0.7379716164762894,100137,o65,all
4872,Nebraska,0.6890950060263061,100137,o65,all
4873,Nevada,0.6418820159027128,100137,o65,all
4874,New Hampshire,0.738223371540397,100137,o65,all
4875,New Jersey,0.6584771492489613,100137,o65,all
4876,New Mexico,0.6307538254529524,100137,o65,all
4877,New York,0.6462195708131371,100137,o65,all
4878,North Carolina,0.6865868085206396,100137,o65,all
4879,North Dakota,0.7475798295044068,100137,o65,all
4880,Ohio,0.6820048132741798,100137,o65,all
4881,Oklahoma,0.6727574401949048,100137,o65,all
4882,Oregon,0.666010097146791,100137,o65,all
4883,Pennsylvania,0.7109294677352406,100137,o65,all
4884,Rhode Island,0.6896332144676516,100137,o65,all
4885,South Carolina,0.6934280230326295,100137,o65,all
4886,South Dakota,0.6862935213750551,100137,o65,all
4887,Tennessee,0.6927456103043927,100137,o65,all
4888,Texas,0.6253214942945052,100137,o65,all
4889,Utah,0.6863344988344988,100137,o65,all
4890,Vermont,0.7126878130217028,100137,o65,all
4891,Virginia,0.7001157952333084,100137,o65,all
4892,Washington,0.6933525259176454,100137,o65,all
4893,West Virginia,0.6788176273143971,100137,o65,all
4894,Wisconsin,0.7006653660241104,100137,o65,all
4895,Wyoming,0.7899166530478836,100137,o65,all
4896,Alabama,0.49560102249278815,138149,all,all
4897,Alaska,0.4781024697039423,138149,all,all
4898,Arizona,0.478884963951704,138149,all,all
4899,Arkansas,0.47425634615640333,138149,all,all
4900,California,0.4981364196633068,138149,all,all
4901,Colorado,0.4970719393116174,138149,all,all
4902,Connecticut,0.5325888391109564,138149,all,all
4903,Delaware,0.41519816782238056,138149,all,all
4904,District of Columbia,0.5852072609049038,138149,all,all
4905,Florida,0.4786431067812831,138149,all,all
4906,Georgia,0.4639301091374076,138149,all,all
4907,Hawaii,0.5906748172120341,138149,all,all
4908,Idaho,0.5152649402897665,138149,all,all
4909,Illinois,0.5252522206382279,138149,all,all
4910,Indiana,0.5254587547396617,138149,all,all
4911,Iowa,0.5516594435376447,138149,all,all
4912,Kansas,0.49080262888421367,138149,all,all
4913,Kentucky,0.5231949037799924,138149,all,all
4914,Louisiana,0.5147943701647731,138149,all,all
4915,Maine,0.5289251183300295,138149,all,all
4916,Maryland,0.48539277085825533,138149,all,all
4917,Massachusetts,0.5560696294398907,138149,all,all
4918,Michigan,0.5533297281822086,138149,all,all
4919,Minnesota,0.56828105862932,138149,all,all
4920,Mississippi,0.4951789483274367,138149,all,all
4921,Missouri,0.5047306075005983,138149,all,all
4922,Montana,0.5243210648561729,138149,all,all
4923,Nebraska,0.5627620742707171,138149,all,all
4924,Nevada,0.4638544807010419,138149,all,all
4925,New Hampshire,0.5545028390334081,138149,all,all
4926,New Jersey,0.4894828755642527,138149,all,all
4927,New Mexico,0.4840009319845446,138149,all,all
4928,New York,0.5419632679294706,138149,all,all
4929,North Carolina,0.4895825838481226,138149,all,all
4930,North Dakota,0.6002353663528449,138149,all,all
4931,Ohio,0.5164435476156856,138149,all,all
4932,Oklahoma,0.48924124916576534,138149,all,all
4933,Oregon,0.5289917272202572,138149,all,all
4934,Pennsylvania,0.5527324244605988,138149,all,all
4935,Rhode Island,0.5555700495695278,138149,all,all
4936,South Carolina,0.4860673397076367,138149,all,all
4937,South Dakota,0.5520041765763676,138149,all,all
4938,Tennessee,0.47045686159717254,138149,all,all
4939,Texas,0.4054001245102484,138149,all,all
4940,Utah,0.4900978040920333,138149,all,all
4941,Vermont,0.5811297458586274,138149,all,all
4942,Virginia,0.4952682049954885,138149,all,all
4943,Washington,0.5103992967447256,138149,all,all
4944,West Virginia,0.5785204700867351,138149,all,all
4945,Wisconsin,0.5381492549050446,138149,all,all
4946,Wyoming,0.49580152671755723,138149,all,all
4947,Alabama,0.514935261603695,138149,u19,all
4948,Alaska,0.47751196172248805,138149,u19,all
4949,Arizona,0.47511015704440174,138149,u19,all
4950,Arkansas,0.4496938606652325,138149,u19,all
4951,California,0.5118649711219537,138149,u19,all
4952,Colorado,0.5181552831290134,138149,u19,all
4953,Connecticut,0.5545788601484257,138149,u19,all
4954,Delaware,0.3786346396965866,138149,u19,all
4955,District of Columbia,0.5,138149,u19,all
4956,Florida,0.4787894388468044,138149,u19,all
4957,Georgia,0.49715451125983096,138149,u19,all
4958,Hawaii,0.5555815039701074,138149,u19,all
4959,Idaho,0.5202184522426214,138149,u19,all
4960,Illinois,0.5327882422191156,138149,u19,all
4961,Indiana,0.49436616290671925,138149,u19,all
4962,Iowa,0.5520605640560857,138149,u19,all
4963,Kansas,0.48054140322877664,138149,u19,all
4964,Kentucky,0.5145777813133925,138149,u19,all
4965,Louisiana,0.5076167785719443,138149,u19,all
4966,Maine,0.4998336936637286,138149,u19,all
4967,Maryland,0.454190003170242,138149,u19,all
4968,Massachusetts,0.5319145002033948,138149,u19,all
4969,Michigan,0.5403915335062327,138149,u19,all
4970,Minnesota,0.5651926481746902,138149,u19,all
4971,Mississippi,0.509756867698137,138149,u19,all
4972,Missouri,0.5050700397240225,138149,u19,all
4973,Montana,0.49294354838709675,138149,u19,all
4974,Nebraska,0.5288975021533161,138149,u19,all
4975,Nevada,0.4721010236616882,138149,u19,all
4976,New Hampshire,0.46276172806785054,138149,u19,all
4977,New Jersey,0.4981503278964184,138149,u19,all
4978,New Mexico,0.4642575039494471,138149,u19,all
4979,New York,0.5382473447631171,138149,u19,all
4980,North Carolina,0.49905972551217836,138149,u19,all
4981,North Dakota,0.6186683006535948,138149,u19,all
4982,Ohio,0.5099382029589381,138149,u19,all
4983,Oklahoma,0.49484352773826457,138149,u19,all
4984,Oregon,0.524413873280372,138149,u19,all
4985,Pennsylvania,0.49509271050097836,138149,u19,all
4986,Rhode Island,0.5973333333333334,138149,u19,all
4987,South Carolina,0.4870104904706981,138149,u19,all
4988,South Dakota,0.5700061274509803,138149,u19,all
4989,Tennessee,0.4762763868433971,138149,u19,all
4990,Texas,0.4317321986734772,138149,u19,all
4991,Utah,0.5091436100131752,138149,u19,all
4992,Vermont,0.5365573770491803,138149,u19,all
4993,Virginia,0.4887754655941243,138149,u19,all
4994,Washington,0.528541689492714,138149,u19,all
4995,West Virginia,0.5428481012658228,138149,u19,all
4996,Wisconsin,0.5098446456758329,138149,u19,all
4997,Wyoming,0.541083916083916,138149,u19,all
4998,Alabama,0.4028569713702659,138149,1964,all
4999,Alaska,0.41204114204646214,138149,1964,all
5000,Arizona,0.4005708775903762,138149,1964,all
5001,Arkansas,0.41747586439155815,138149,1964,all
5002,California,0.44431636144795483,138149,1964,all
